Name=Helen,,,,,,
Max HRT=178,,,,,,
V02=160,,,,,,
Anaerobic=142,,,,,,
Aerobic=125,,,,,,
Fat Burn=107,,,,,,
Warm Up=89,,,,,,
start_time=1382829162,,,,,,
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3462,886.088,160,144,149,167,93
3463,886.334,160,144,149,167,93
3464,886.58,160,144,149,167,93
3465,886.826,160,144,149,167,93
3466,887.073,159,144,149,167,93
3467,887.319,159,145,149,167,93
3468,887.566,159,145,149,167,93
3469,887.812,159,145,149,167,93
3470,888.058,159,145,149,167,93
3471,888.304,159,145,149,167,93
3472,888.551,159,145,149,167,93
3473,888.797,159,145,149,167,93
3474,889.043,159,145,149,167,93
3475,889.289,159,145,149,167,93
3476,889.536,159,145,149,167,93
3477,889.782,159,145,149,167,93
3478,890.028,159,145,149,167,93
3479,890.274,159,145,149,167,93
3480,890.521,159,145,149,167,93
3481,890.767,159,145,149,167,93
3482,891.013,159,145,149,167,93
3483,891.26,159,145,149,167,93
3484,891.506,159,145,149,167,93
3485,891.752,159,145,149,167,93
3486,891.998,159,145,149,167,93
3487,892.244,159,145,149,167,93
3488,892.491,159,145,149,167,93
3489,892.737,159,145,149,167,93
3490,892.983,159,146,149,167,93
3491,893.229,159,146,149,167,93
3492,893.476,159,146,149,167,93
3493,893.722,159,146,149,167,93
3494,893.968,159,146,149,167,93
3495,894.215,159,146,149,167,93
3496,894.461,159,146,149,167,93
3497,894.706,159,146,149,167,93
3498,894.953,159,146,149,167,93
3499,895.199,159,146,149,167,93
3500,895.446,159,146,149,167,93
3501,895.692,159,146,149,167,93
3502,895.938,159,146,149,167,93
3503,896.185,159,146,149,167,93
3504,896.431,159,146,149,167,93
3505,896.677,159,146,150,167,93
3506,896.923,159,146,150,167,93
3507,897.17,159,146,150,167,93
3508,897.416,159,146,150,167,93
3509,897.662,159,146,150,167,93
3510,897.908,159,146,150,167,93
3511,898.155,159,146,150,167,93
3512,898.402,159,147,150,167,93
3513,898.648,159,147,150,167,93
3514,898.894,159,147,150,167,93
3515,899.141,159,147,150,167,93
3516,899.387,159,147,150,167,93
3517,899.633,159,147,150,167,93
3518,899.879,159,147,150,167,93
3519,900.126,159,147,150,167,93
3520,900.372,159,147,150,167,93
3521,900.618,159,147,150,167,93
3522,900.864,159,147,150,167,93
3523,901.111,159,147,150,167,93
3524,901.357,159,147,150,167,93
3525,901.603,159,147,150,167,93
3526,901.849,159,147,150,167,93
3527,902.096,159,147,150,167,93
3528,902.342,159,147,150,167,93
3529,902.588,159,147,150,167,93
3530,902.835,160,147,150,167,93
3531,903.081,160,147,150,167,93
3532,903.327,160,147,150,167,93
3533,903.573,160,147,150,167,93
3534,903.82,160,147,150,167,93
3535,904.066,160,148,150,167,93
3536,904.312,160,148,150,167,93
3537,904.558,160,148,150,167,93
3538,904.805,160,148,150,167,93
3539,905.051,160,148,150,167,93
3540,905.297,160,148,150,167,93
3541,905.543,160,148,150,167,93
3542,905.79,160,148,150,167,93
3543,906.036,160,148,150,167,93
3544,906.282,160,148,150,167,93
3545,906.528,160,148,150,167,93
3546,906.775,160,148,150,167,93
3547,907.021,160,148,150,167,93
3548,907.267,160,148,150,167,93
3549,907.513,160,148,150,167,93
3550,907.76,160,148,150,167,93
3551,908.006,160,148,150,167,93
3552,908.252,160,148,150,167,93
3553,908.498,160,148,150,167,93
3554,908.745,160,148,150,167,93
3555,908.991,160,148,150,167,93
3556,909.237,160,148,150,167,93
3557,909.484,160,149,150,167,93
3558,909.73,160,149,150,167,93
3559,909.976,160,149,150,167,93
3560,910.222,160,149,150,167,93
3561,910.469,160,149,150,167,93
3562,910.715,160,149,150,167,93
3563,910.961,160,149,150,167,93
3564,911.207,160,149,150,167,93
3565,911.454,160,149,150,167,93
3566,911.7,160,149,150,167,93
3567,911.946,160,149,150,167,93
3568,912.192,160,149,150,167,93
3569,912.439,160,149,150,167,93
3570,912.685,160,149,150,167,93
3571,912.931,160,149,150,167,93
3572,913.177,160,149,150,167,93
3573,913.424,160,149,150,167,93
3574,913.67,160,149,150,167,93
3575,913.916,160,149,150,167,93
3576,914.162,160,149,150,167,93
3577,914.409,160,149,150,167,93
3578,914.655,160,149,150,167,93
3579,914.901,160,150,150,167,93
3580,915.148,160,150,150,167,93
3581,915.394,160,150,150,167,93
3582,915.64,160,150,150,167,93
3583,915.887,160,150,150,167,93
3584,916.133,160,150,150,167,93
3585,916.38,159,150,150,167,93
3586,916.626,159,150,150,167,93
3587,916.872,159,150,150,167,93
3588,917.119,159,150,150,167,93
3589,917.365,159,150,150,167,93
3590,917.611,159,150,150,167,93
3591,917.857,159,150,150,167,93
3592,918.104,159,150,150,167,93
3593,918.35,159,150,150,167,93
3594,918.596,159,150,150,167,93
3595,918.842,159,150,150,167,93
3596,919.089,159,150,150,167,93
3597,919.335,159,150,150,167,93
3598,919.581,159,150,150,167,93
3599,919.827,159,150,150,167,93
3600,920.074,159,150,150,167,93
3601,920.32,159,151,150,167,93
3602,920.566,159,151,150,167,93
3603,920.812,159,151,150,167,93
3604,921.059,159,151,150,167,93
3605,921.305,159,151,150,167,93
3606,921.551,159,151,150,167,93
3607,921.797,159,151,150,167,93
3608,922.044,159,151,150,167,93
3609,922.29,159,151,150,167,93
3610,922.536,159,151,150,167,93
3611,922.782,159,151,150,167,93
3612,923.029,159,151,150,167,93
3613,923.275,159,151,150,167,93
3614,923.521,159,151,150,167,93
3615,923.767,159,151,150,167,93
3616,924.014,159,151,150,167,93
3617,924.26,160,151,150,167,93
3618,924.506,160,151,150,167,93
3619,924.752,159,151,150,167,93
3620,924.999,160,151,150,167,93
3621,925.245,160,151,150,167,93
3622,925.491,160,151,150,167,93
3623,925.737,160,151,150,167,93
3624,925.984,160,152,150,167,93
3625,926.23,159,152,150,167,93
3626,926.476,159,152,150,167,93
3627,926.723,159,152,150,167,93
3628,926.969,160,152,150,167,93
3629,927.215,160,152,150,167,93
3630,927.461,160,152,150,167,93
3631,927.707,160,152,150,167,93
3632,927.954,160,152,150,167,93
3633,928.2,160,152,150,167,93
3634,928.446,160,152,150,167,93
3635,928.693,160,152,150,167,93
3636,928.939,160,152,150,167,93
3637,929.185,160,152,150,167,93
3638,929.431,160,152,150,167,93
3639,929.678,160,152,150,167,93
3640,929.924,160,152,150,167,93
3641,930.17,160,152,150,167,93
3642,930.416,160,152,150,167,93
3643,930.663,160,152,150,167,93
3644,930.909,160,152,150,167,93
3645,931.155,160,152,150,167,93
3646,931.401,160,153,150,167,93
3647,931.648,160,153,150,167,93
3648,931.894,160,153,150,167,93
3649,932.14,160,153,150,167,93
3650,932.386,160,153,150,167,93
3651,932.633,160,153,150,167,93
3652,932.879,160,153,150,167,93
3653,933.125,160,153,150,167,93
3654,933.372,160,153,150,167,93
3655,933.619,160,153,150,167,93
3656,933.865,160,153,150,167,93
3657,934.111,160,153,150,167,93
3658,934.358,160,153,150,167,93
3659,934.604,160,153,150,167,93
3660,934.85,160,153,150,167,93
3661,935.096,160,153,150,167,93
3662,935.343,160,153,150,167,93
3663,935.589,160,153,150,167,93
3664,935.835,160,153,150,167,93
3665,936.081,160,153,150,167,93
3666,936.328,160,153,150,167,93
3667,936.574,160,153,150,167,93
3668,936.82,160,154,150,167,93
3669,937.066,160,154,150,167,93
3670,937.313,160,154,150,167,93
3671,937.559,160,154,150,167,93
3672,937.805,160,154,150,167,93
3673,938.051,160,154,150,167,93
3674,938.298,160,154,150,167,93
3675,938.544,160,154,150,167,93
3676,938.79,160,154,150,167,93
3677,939.036,160,154,150,167,93
3678,939.283,160,154,150,167,93
3679,939.529,160,154,150,167,93
3680,939.775,160,154,150,167,93
3681,940.021,159,154,150,167,93
3682,940.268,159,154,150,167,93
3683,940.514,159,154,150,167,93
3684,940.76,160,154,150,167,93
3685,941.006,160,154,150,167,93
3686,941.253,160,154,150,167,93
3687,941.499,159,154,150,167,93
3688,941.745,159,154,150,167,93
3689,941.992,159,154,150,167,93
3690,942.238,159,154,150,167,93
3691,942.484,159,155,150,167,93
3692,942.73,160,155,150,167,93
3693,942.977,159,155,150,167,93
3694,943.223,159,155,150,167,93
3695,943.469,160,155,150,167,93
3696,943.715,160,155,150,167,93
3697,943.962,160,155,150,167,93
3698,944.208,160,155,150,167,93
3699,944.454,160,155,150,167,93
3700,944.7,160,155,150,167,93
3701,944.947,159,155,150,167,93
3702,945.193,159,155,150,167,93
3703,945.439,159,155,150,167,93
3704,945.685,160,155,150,167,93
3705,945.932,159,155,150,167,93
3706,946.178,159,155,150,167,93
3707,946.424,160,155,150,167,93
3708,946.67,160,155,150,167,93
3709,946.917,160,155,150,167,93
3710,947.163,160,155,150,167,93
3711,947.409,159,155,150,167,93
3712,947.656,159,155,150,167,93
3713,947.902,160,156,150,167,93
3714,948.148,160,156,150,167,93
3715,948.394,159,156,150,167,93
3716,948.64,160,156,150,167,93
3717,948.887,160,156,150,167,93
3718,949.133,160,156,150,167,93
3719,949.379,160,156,150,167,93
3720,949.626,160,156,150,167,93
3721,949.872,159,156,150,167,93
3722,950.118,160,156,150,167,93
3723,950.364,160,156,150,167,93
3724,950.611,160,156,150,167,93
3725,950.857,160,156,150,167,93
3726,951.104,160,156,150,167,93
3727,951.35,159,156,150,167,93
3728,951.597,160,156,150,167,93
3729,951.843,160,156,150,167,93
3730,952.089,160,156,150,167,93
3731,952.335,160,156,150,167,93
3732,952.582,160,156,150,167,93
3733,952.828,160,156,150,167,93
3734,953.074,159,156,150,167,93
3735,953.32,159,157,150,167,93
3736,953.567,160,157,150,167,93
3737,953.813,160,157,150,167,93
3738,954.059,160,157,150,167,93
3739,954.306,160,157,150,167,93
3740,954.552,160,157,150,167,93
3741,954.798,160,157,150,167,93
3742,955.044,160,157,150,167,93
3743,955.29,160,157,150,167,93
3744,955.537,160,157,150,167,93
3745,955.783,160,157,150,167,93
3746,956.029,160,157,150,167,93
3747,956.276,160,157,150,167,93
3748,956.522,160,157,150,167,93
3749,956.768,160,157,150,167,93
3750,957.014,160,157,150,167,93
3751,957.26,160,157,150,167,93
3752,957.507,160,157,150,167,93
3753,957.753,160,157,150,167,93
3754,957.999,160,157,150,167,93
3755,958.246,160,157,150,167,93
3756,958.492,160,157,150,167,93
3757,958.738,160,158,150,167,93
3758,958.984,160,158,150,167,93
3759,959.231,160,158,150,167,93
3760,959.477,160,158,150,167,93
3761,959.723,160,158,150,167,93
3762,959.969,160,158,150,167,93
3763,960.216,161,158,150,167,93
3764,960.462,161,158,150,167,93
3765,960.708,161,158,150,167,93
3766,960.954,161,158,150,167,93
3767,961.201,161,158,150,167,93
3768,961.447,161,158,150,167,93
3769,961.693,161,158,150,167,93
3770,961.94,161,158,150,167,93
3771,962.186,161,158,150,167,93
3772,962.432,161,158,150,167,93
3773,962.678,161,158,150,167,93
3774,962.924,161,158,150,167,93
3775,963.171,161,158,150,167,93
3776,963.417,161,158,150,167,93
3777,963.663,161,158,150,167,93
3778,963.91,162,158,150,167,93
3779,964.156,162,159,150,167,93
3780,964.402,162,159,150,167,93
3781,964.648,162,159,150,167,93
3782,964.894,162,159,150,167,93
3783,965.141,162,159,150,167,93
3784,965.387,162,159,150,167,93
3785,965.633,162,159,150,167,93
3786,965.88,162,159,150,167,93
3787,966.126,162,159,150,167,93
3788,966.372,162,159,150,167,93
3789,966.618,162,159,150,167,93
3790,966.865,161,159,150,167,93
3791,967.111,161,159,150,167,93
3792,967.357,162,159,150,167,93
3793,967.603,162,159,150,167,93
3794,967.85,162,159,150,167,93
3795,968.096,162,159,150,167,93
3796,968.343,162,159,150,167,93
3797,968.589,161,159,150,167,93
3798,968.836,162,159,150,167,93
3799,969.082,161,159,150,167,93
3800,969.328,161,159,150,167,93
3801,969.574,162,160,150,167,93
3802,969.821,162,160,150,167,93
3803,970.067,162,160,150,167,93
3804,970.313,161,160,150,167,93
3805,970.559,161,160,150,167,93
3806,970.806,161,160,150,167,93
3807,971.052,161,160,150,167,93
3808,971.298,162,160,150,167,93
3809,971.545,162,160,150,167,93
3810,971.791,161,160,150,167,93
3811,972.037,162,160,150,167,93
3812,972.283,162,160,150,167,93
3813,972.53,161,160,150,167,93
3814,972.776,161,160,150,167,93
3815,973.022,161,160,150,167,93
3816,973.268,161,160,150,167,93
3817,973.515,162,160,150,167,93
3818,973.761,162,160,150,167,93
3819,974.007,161,160,150,167,93
3820,974.253,161,160,150,167,93
3821,974.5,161,160,150,167,93
3822,974.746,161,160,150,167,93
3823,974.992,161,161,150,167,93
3824,975.238,161,161,150,167,93
3825,975.485,161,161,150,167,93
3826,975.731,161,161,150,167,93
3827,975.977,161,161,150,167,93
3828,976.223,161,161,150,167,93
3829,976.47,161,161,150,167,93
3830,976.716,161,161,150,167,93
3831,976.962,161,161,150,167,93
3832,977.209,161,161,150,167,93
3833,977.455,161,161,150,167,93
3834,977.701,161,161,150,167,93
3835,977.947,161,161,150,167,93
3836,978.194,161,161,150,167,93
3837,978.44,161,161,150,167,93
3838,978.686,161,161,150,167,93
3839,978.932,161,161,150,167,93
3840,979.179,161,161,150,167,93
3841,979.425,161,161,150,167,93
3842,979.671,161,161,150,167,93
3843,979.917,161,161,150,167,93
3844,980.164,161,161,150,167,93
3845,980.41,161,162,150,167,93
3846,980.656,161,162,150,167,93
3847,980.902,161,162,150,167,93
3848,981.149,161,162,150,167,93
3849,981.395,160,162,150,167,93
3850,981.641,160,162,150,167,93
3851,981.887,160,162,150,167,93
3852,982.134,160,162,150,167,93
3853,982.38,160,162,150,167,93
3854,982.626,160,162,150,167,93
3855,982.872,160,162,150,167,93
3856,983.119,160,162,150,167,93
3857,983.365,160,162,150,167,93
3858,983.611,160,162,150,167,93
3859,983.857,160,162,150,167,93
3860,984.104,160,162,150,167,93
3861,984.35,160,162,150,167,93
3862,984.596,160,162,150,167,93
3863,984.842,160,162,150,167,93
3864,985.089,160,162,150,167,93
3865,985.335,160,162,150,167,93
3866,985.581,160,162,150,167,93
3867,985.829,160,163,150,167,93
3868,986.075,160,163,150,167,93
3869,986.321,160,163,150,167,93
3870,986.567,160,163,150,167,93
3871,986.814,160,163,150,167,93
3872,987.06,160,163,150,167,93
3873,987.306,160,163,150,167,93
3874,987.552,160,163,150,167,93
3875,987.798,160,163,150,167,93
3876,988.045,160,163,150,167,93
3877,988.291,160,163,150,167,93
3878,988.537,159,163,150,167,93
3879,988.784,159,163,150,167,93
3880,989.03,159,163,150,167,93
3881,989.276,159,163,150,167,93
3882,989.522,159,163,150,167,93
3883,989.769,159,163,150,167,93
3884,990.015,159,163,150,167,93
3885,990.261,159,163,150,167,93
3886,990.507,158,163,150,167,93
3887,990.754,158,163,150,167,93
3888,991,158,163,150,167,93
3889,991.246,158,163,150,167,93
3890,991.492,158,164,150,167,93
3891,991.739,158,164,150,167,93
3892,991.985,157,164,150,167,93
3893,992.231,157,164,150,167,93
3894,992.477,157,164,151,167,93
3895,992.724,157,164,151,167,93
3896,992.97,157,164,151,167,93
3897,993.216,157,164,151,167,93
3898,993.463,156,164,151,167,93
3899,993.709,156,164,151,167,93
3900,993.955,156,164,151,167,93
3901,994.201,156,164,151,167,93
3902,994.447,156,164,151,167,93
3903,994.694,156,164,151,167,93
3904,994.94,155,164,151,167,93
3905,995.186,155,164,151,167,93
3906,995.433,155,164,151,167,93
3907,995.679,155,164,151,167,93
3908,995.925,155,164,151,167,93
3909,996.171,155,164,151,167,93
3910,996.418,155,164,151,167,93
3911,996.664,155,164,151,167,93
3912,996.91,154,164,151,167,93
3913,997.156,154,165,151,167,93
3914,997.403,154,165,151,167,93
3915,997.649,154,165,151,167,93
3916,997.895,154,165,151,167,93
3917,998.141,154,165,151,167,93
3918,998.388,154,165,151,167,93
3919,998.634,154,165,151,167,93
3920,998.88,154,165,151,167,93
3921,999.126,154,165,151,167,93
3922,999.373,154,165,151,167,93
3923,999.619,153,165,151,167,93
3924,999.865,153,165,151,167,93
3925,1000.111,153,165,151,167,93
3926,1000.358,153,165,151,167,93
3927,1000.603,153,165,151,167,93
3928,1000.85,153,165,151,167,93
3929,1001.096,153,165,151,167,93
3930,1001.343,153,165,151,167,93
3931,1001.589,153,165,151,167,93
3932,1001.835,153,165,151,167,93
3933,1002.081,153,165,151,167,93
3934,1002.328,153,165,151,167,93
3935,1002.574,153,165,151,167,93
3936,1002.82,152,165,151,167,93
3937,1003.067,152,166,151,167,93
3938,1003.314,152,166,151,167,93
3939,1003.56,152,166,151,167,93
3940,1003.806,152,166,151,167,93
3941,1004.053,152,166,151,167,93
3942,1004.299,152,166,151,167,93
3943,1004.545,152,166,151,167,93
3944,1004.791,152,166,151,167,93
3945,1005.038,152,166,151,167,93
3946,1005.284,152,166,151,167,93
3947,1005.53,152,166,151,167,93
3948,1005.776,152,166,151,167,93
3949,1006.023,152,166,151,167,93
3950,1006.269,152,166,151,167,93
3951,1006.515,152,166,151,167,93
3952,1006.761,151,166,151,167,93
3953,1007.008,151,166,151,167,93
3954,1007.254,151,166,151,167,93
3955,1007.5,151,166,151,167,93
3956,1007.746,151,166,151,167,93
3957,1007.993,151,166,151,167,93
3958,1008.239,151,166,151,167,93
3959,1008.485,151,166,151,167,93
3960,1008.731,151,166,151,167,93
3961,1008.978,151,167,151,167,93
3962,1009.224,151,167,151,167,93
3963,1009.47,151,167,151,167,93
3964,1009.716,151,167,151,167,93
3965,1009.963,151,167,151,167,93
3966,1010.209,151,167,151,167,93
3967,1010.455,151,167,151,167,93
3968,1010.702,151,167,151,167,93
3969,1010.948,151,167,151,167,93
3970,1011.194,151,167,151,167,93
3971,1011.44,151,167,151,167,93
3972,1011.687,151,167,151,167,93
3973,1011.933,152,167,151,167,93
3974,1012.179,152,167,151,167,93
3975,1012.425,151,167,151,167,93
3976,1012.672,152,167,151,167,93
3977,1012.918,152,167,151,167,93
3978,1013.164,152,167,151,167,93
3979,1013.41,152,167,151,167,93
3980,1013.657,151,167,151,167,93
3981,1013.903,151,167,151,167,93
3982,1014.149,151,167,151,167,93
3983,1014.395,151,167,151,167,93
3984,1014.642,151,167,151,167,93
3985,1014.888,151,168,151,167,93
3986,1015.134,151,168,151,167,93
3987,1015.38,151,168,151,167,93
3988,1015.627,151,168,151,167,93
3989,1015.873,151,168,151,167,93
3990,1016.119,151,168,151,167,93
3991,1016.365,151,168,151,167,93
3992,1016.612,151,168,151,167,93
3993,1016.858,151,168,151,167,93
3994,1017.104,151,168,151,167,93
3995,1017.351,151,168,151,167,93
3996,1017.597,151,168,151,167,93
3997,1017.843,151,168,151,167,93
3998,1018.089,151,168,151,167,93
3999,1018.336,150,168,151,167,93
4000,1018.582,150,168,151,167,93
4001,1018.828,150,168,151,167,93
4002,1019.074,150,168,151,167,93
4003,1019.321,150,168,151,167,93
4004,1019.567,150,168,151,167,93
4005,1019.813,150,168,151,167,93
4006,1020.059,150,168,151,167,93
4007,1020.306,150,168,151,167,93
4008,1020.552,150,168,151,167,93
4009,1020.799,149,168,151,167,93
4010,1021.045,149,169,151,167,93
4011,1021.292,149,169,151,167,93
4012,1021.538,149,169,151,167,93
4013,1021.784,149,169,151,167,93
4014,1022.03,149,169,151,167,93
4015,1022.277,149,169,151,167,93
4016,1022.523,149,169,151,167,93
4017,1022.769,149,169,151,167,93
4018,1023.015,149,169,151,167,93
4019,1023.262,149,169,151,167,93
4020,1023.508,148,169,151,167,93
4021,1023.754,148,169,151,167,93
4022,1024.001,148,169,151,167,93
4023,1024.247,148,169,151,167,93
4024,1024.493,148,169,151,167,93
4025,1024.739,148,169,151,167,93
4026,1024.986,148,169,151,167,93
4027,1025.232,148,169,151,167,93
4028,1025.478,148,169,151,167,93
4029,1025.724,148,169,151,167,93
4030,1025.971,148,169,151,167,93
4031,1026.217,148,169,151,167,93
4032,1026.463,148,169,151,167,93
4033,1026.709,148,169,151,167,93
4034,1026.955,148,169,151,167,93
4035,1027.202,148,170,151,167,93
4036,1027.448,148,170,151,167,93
4037,1027.694,148,170,151,167,93
4038,1027.941,148,170,151,167,93
4039,1028.187,148,170,151,167,93
4040,1028.433,147,170,151,167,93
4041,1028.679,147,170,151,167,93
4042,1028.926,147,170,151,167,93
4043,1029.172,147,170,151,167,93
4044,1029.418,147,170,151,167,93
4045,1029.664,147,170,151,167,93
4046,1029.911,147,170,151,167,93
4047,1030.157,147,170,151,167,93
4048,1030.403,147,170,151,167,93
4049,1030.649,147,170,151,167,93
4050,1030.896,147,170,151,167,93
4051,1031.142,147,170,151,167,93
4052,1031.388,147,170,151,167,93
4053,1031.634,147,170,151,167,93
4054,1031.881,147,170,151,167,93
4055,1032.127,147,170,151,167,93
4056,1032.373,147,170,151,167,93
4057,1032.619,147,170,150,167,93
4058,1032.866,147,170,150,167,93
4059,1033.112,147,170,150,167,93
4060,1033.358,146,171,150,167,93
4061,1033.605,146,171,150,167,93
4062,1033.851,146,171,150,167,93
4063,1034.097,146,171,150,167,93
4064,1034.343,146,171,150,167,93
4065,1034.59,146,171,150,167,93
4066,1034.836,146,171,150,167,93
4067,1035.082,146,171,150,167,93
4068,1035.328,146,171,150,167,93
4069,1035.575,146,171,150,167,93
4070,1035.821,146,171,150,167,93
4071,1036.067,146,171,150,167,93
4072,1036.313,146,171,150,167,93
4073,1036.56,146,171,150,167,93
4074,1036.806,146,171,150,167,93
4075,1037.052,146,171,150,167,93
4076,1037.298,146,171,150,167,93
4077,1037.545,146,171,150,167,93
4078,1037.791,146,171,150,167,93
4079,1038.037,146,171,150,167,93
4080,1038.284,146,171,150,167,93
4081,1038.531,146,171,150,167,93
4082,1038.777,146,171,150,167,93
4083,1039.023,146,171,150,167,93
4084,1039.269,146,171,150,167,93
4085,1039.516,145,171,150,167,93
4086,1039.762,145,172,150,167,93
4087,1040.008,145,172,150,167,93
4088,1040.254,145,172,150,167,93
4089,1040.501,145,172,150,167,93
4090,1040.747,145,172,150,167,93
4091,1040.993,145,172,150,167,93
4092,1041.24,145,172,150,167,93
4093,1041.486,145,172,150,167,93
4094,1041.732,145,172,150,167,93
4095,1041.978,145,172,150,167,93
4096,1042.225,145,172,150,167,93
4097,1042.471,145,172,150,167,93
4098,1042.717,145,172,150,167,93
4099,1042.963,145,172,150,167,93
4100,1043.21,144,172,150,167,93
4101,1043.456,144,172,150,167,93
4102,1043.702,144,172,150,167,93
4103,1043.948,144,172,150,167,93
4104,1044.195,144,172,150,167,93
4105,1044.441,143,172,150,167,93
4106,1044.687,143,172,150,167,93
4107,1044.933,143,172,150,167,93
4108,1045.18,143,172,150,167,93
4109,1045.426,142,172,150,167,93
4110,1045.672,142,172,150,167,93
4111,1045.918,142,172,150,167,93
4112,1046.165,141,173,150,167,93
4113,1046.411,141,173,150,167,93
4114,1046.657,141,173,150,167,93
4115,1046.903,141,173,150,167,93
4116,1047.15,140,173,150,167,93
4117,1047.396,140,173,150,167,93
4118,1047.642,140,173,150,167,93
4119,1047.889,139,173,150,167,93
4120,1048.135,139,173,150,167,93
4121,1048.381,139,173,150,167,93
4122,1048.627,139,173,150,167,93
4123,1048.874,139,173,150,167,93
4124,1049.12,139,173,150,167,93
4125,1049.366,138,173,150,167,93
4126,1049.612,138,173,150,167,93
4127,1049.859,138,173,150,167,93
4128,1050.105,138,173,150,167,93
4129,1050.351,138,173,150,167,93
4130,1050.597,138,173,150,167,93
4131,1050.844,138,173,150,167,93
4132,1051.09,138,173,150,167,93
4133,1051.336,138,173,150,167,93
4134,1051.582,138,173,150,167,93
4135,1051.829,138,173,150,167,93
4136,1052.075,138,173,150,167,93
4137,1052.321,138,173,150,167,93
4138,1052.567,138,173,150,167,93
4139,1052.813,138,173,150,167,93
4140,1053.06,139,174,150,167,93
4141,1053.306,139,174,150,167,93
4142,1053.553,139,174,150,167,93
4143,1053.799,139,174,150,167,93
4144,1054.045,139,174,150,167,93
4145,1054.291,139,174,150,167,93
4146,1054.538,139,174,150,167,93
4147,1054.784,139,174,150,167,93
4148,1055.03,139,174,150,167,93
4149,1055.276,139,174,150,167,93
4150,1055.523,139,174,150,167,93
4151,1055.77,139,174,150,167,93
4152,1056.016,139,174,150,167,93
4153,1056.262,139,174,150,167,93
4154,1056.509,139,174,150,167,93
4155,1056.755,139,174,150,167,93
4156,1057.001,139,174,150,167,93
4157,1057.247,139,174,150,167,93
4158,1057.494,139,174,150,167,93
4159,1057.74,139,174,150,167,93
4160,1057.986,139,174,150,167,93
4161,1058.232,139,174,150,167,93
4162,1058.479,139,174,150,167,93
4163,1058.725,139,174,150,167,93
4164,1058.971,139,174,150,167,93
4165,1059.217,138,174,150,167,93
4166,1059.464,138,174,150,167,93
4167,1059.71,139,174,150,167,93
4168,1059.956,139,175,150,167,93
4169,1060.202,139,175,150,167,93
4170,1060.449,138,175,150,167,93
4171,1060.695,138,175,150,167,93
4172,1060.941,138,175,150,167,93
4173,1061.187,138,175,150,167,93
4174,1061.434,138,175,150,167,93
4175,1061.68,138,175,150,167,93
4176,1061.926,138,175,150,167,93
4177,1062.172,138,175,150,167,93
4178,1062.419,138,175,150,167,93
4179,1062.665,138,175,150,167,93
4180,1062.911,138,175,150,167,93
4181,1063.158,138,175,150,167,93
4182,1063.404,138,175,150,167,93
4183,1063.65,138,175,150,167,93
4184,1063.896,138,175,150,167,93
4185,1064.142,138,175,150,167,93
4186,1064.389,138,175,150,167,93
4187,1064.635,138,175,150,167,93
4188,1064.881,138,175,150,167,93
4189,1065.128,138,175,150,167,93
4190,1065.374,138,175,150,167,93
4191,1065.62,138,175,150,167,93
4192,1065.866,138,175,150,167,93
4193,1066.113,138,175,150,167,93
4194,1066.359,138,175,150,167,93
4195,1066.605,138,175,150,167,93
4196,1066.851,138,176,150,167,93
4197,1067.098,138,176,150,167,93
4198,1067.344,138,176,150,167,93
4199,1067.59,138,176,150,167,93
4200,1067.836,138,176,150,167,93
4201,1068.083,138,176,150,167,93
4202,1068.329,137,176,150,167,93
4203,1068.575,137,176,150,167,93
4204,1068.821,137,176,150,167,93
4205,1069.068,137,176,150,167,93
4206,1069.314,137,176,150,167,93
4207,1069.56,137,176,150,167,93
4208,1069.806,137,176,150,167,93
4209,1070.053,137,176,150,167,93
4210,1070.299,137,176,150,167,93
4211,1070.545,137,176,150,167,93
4212,1070.792,137,176,150,167,93
4213,1071.038,137,176,150,167,93
4214,1071.284,138,176,150,167,93
4215,1071.53,138,176,150,167,93
4216,1071.777,138,176,150,167,93
4217,1072.023,138,176,150,167,93
4218,1072.269,138,176,150,167,93
4219,1072.515,138,176,150,167,93
4220,1072.761,138,176,150,167,93
4221,1073.008,138,176,150,167,93
4222,1073.255,138,176,150,167,93
4223,1073.501,138,176,150,167,93
4224,1073.748,138,176,150,167,93
4225,1073.994,139,177,150,167,93
4226,1074.24,139,177,150,167,93
4227,1074.486,139,177,150,167,93
4228,1074.733,139,177,150,167,93
4229,1074.979,139,177,150,167,93
4230,1075.225,139,177,150,167,93
4231,1075.471,139,177,150,167,93
4232,1075.718,140,177,150,167,93
4233,1075.964,140,177,150,167,93
4234,1076.21,140,177,150,167,93
4235,1076.456,140,177,150,167,93
4236,1076.703,140,177,150,167,93
4237,1076.949,139,177,150,167,93
4238,1077.195,139,177,150,167,93
4239,1077.441,139,177,150,167,93
4240,1077.688,139,177,150,167,93
4241,1077.934,139,177,150,167,93
4242,1078.18,139,177,150,167,93
4243,1078.427,139,177,150,167,93
4244,1078.673,139,177,150,167,93
4245,1078.919,139,177,150,167,93
4246,1079.165,139,177,150,167,93
4247,1079.412,139,177,150,167,93
4248,1079.658,139,177,150,167,93
4249,1079.904,139,177,150,167,93
4250,1080.15,139,177,150,167,93
4251,1080.397,139,177,150,167,93
4252,1080.643,139,177,150,167,93
4253,1080.889,139,178,150,167,93
4254,1081.135,139,178,150,167,93
4255,1081.382,139,178,150,167,93
4256,1081.628,139,178,150,167,93
