Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
2920,765,86,67,85,152,58
2921,766,86,68,85,152,58
2922,766,85,68,85,152,58
2923,766,85,68,85,152,58
2924,767,86,68,85,152,58
2925,767,86,68,85,152,58
2926,767,86,68,85,152,58
2927,767,86,68,85,152,58
2928,768,86,68,85,152,58
2929,768,86,68,85,152,58
2930,768,86,68,85,152,58
2931,768,86,68,85,152,58
2932,769,86,68,85,152,58
2933,769,86,68,85,152,58
2934,769,86,68,85,152,58
2935,769,86,68,85,152,58
2936,770,86,68,85,152,58
2937,770,86,68,85,152,58
2938,770,86,68,85,152,58
2939,770,86,68,85,152,58
2940,771,86,68,85,152,58
2941,771,86,68,85,152,58
2942,771,86,68,85,152,58
2943,771,86,68,85,152,58
2944,771,86,68,85,152,58
2945,772,86,68,85,152,58
2946,772,86,68,85,152,58
2947,772,86,68,85,152,58
2948,773,86,68,85,152,58
2949,773,86,68,85,152,58
2950,773,86,68,85,152,58
2951,773,86,68,85,152,58
2952,774,86,68,85,152,58
2953,774,86,68,85,152,58
2954,774,86,68,85,152,58
2955,774,86,68,85,152,58
2956,775,86,68,85,152,58
2957,775,85,68,85,152,58
2958,775,85,68,85,152,58
2959,775,85,68,85,152,58
2960,776,85,68,85,152,58
2961,776,85,68,85,152,58
2962,776,85,68,85,152,58
2963,776,85,68,85,152,58
2964,777,85,68,85,152,58
2965,777,85,68,85,152,58
2966,777,84,68,85,152,58
2967,777,84,68,85,152,58
2968,778,84,69,85,152,58
2969,778,83,69,85,152,58
2970,778,83,69,85,152,58
2971,778,83,69,85,152,58
2972,779,82,69,85,152,58
2973,779,82,69,85,152,58
2974,779,82,69,85,152,58
2975,779,82,69,85,152,58
2976,780,81,69,85,152,58
2977,780,81,69,85,152,58
2978,780,81,69,85,152,58
2979,780,80,69,85,152,58
2980,781,80,69,85,152,58
2981,781,80,69,85,152,58
2982,781,80,69,85,152,58
2983,781,79,69,85,152,58
2984,782,79,69,85,152,58
2985,782,79,69,85,152,58
2986,782,79,69,85,152,58
2987,782,79,69,85,152,58
2988,783,79,69,85,152,58
2989,783,79,69,85,152,58
2990,783,79,69,85,152,58
2991,783,79,69,85,152,58
2992,784,78,69,85,152,58
2993,784,78,69,85,152,58
2994,784,78,69,85,152,58
2995,784,78,69,85,152,58
2996,785,78,69,85,152,58
2997,785,78,69,85,152,58
2998,785,77,69,85,152,58
2999,785,77,69,85,152,58
3000,786,77,69,85,152,58
3001,786,77,69,85,152,58
3002,786,77,69,85,152,58
3003,786,77,69,85,152,58
3004,787,77,69,85,152,58
3005,787,76,69,85,152,58
3006,787,76,69,85,152,58
3007,787,76,69,85,152,58
3008,788,76,69,85,152,58
3009,788,76,69,85,152,58
3010,788,76,69,85,152,58
3011,788,76,69,85,152,58
3012,788,76,69,85,152,58
3013,789,76,69,85,152,58
3014,789,76,69,85,152,58
3015,789,76,69,85,152,58
3016,789,75,69,85,152,58
3017,790,75,69,85,152,58
3018,790,75,69,85,152,58
3019,790,75,69,85,152,58
3020,791,75,69,85,152,58
3021,791,75,69,85,152,58
3022,791,75,69,85,152,58
3023,791,74,69,85,152,58
3024,791,74,69,85,152,58
3025,792,73,69,85,152,58
3026,792,73,70,85,152,58
3027,792,73,70,85,152,58
3028,792,73,70,85,152,58
3029,793,73,70,85,152,58
3030,793,73,70,85,152,58
3031,793,73,70,85,152,58
3032,793,72,70,85,152,58
3033,794,72,70,85,152,58
3034,794,72,70,85,152,58
3035,794,72,70,85,152,58
3036,794,72,70,85,152,58
3037,796,72,70,85,152,58
3038,797,72,70,85,152,58
3039,798,72,70,85,152,58
3040,798,72,70,85,152,58
3041,799,72,70,85,152,58
3042,799,72,70,85,152,58
3043,799,72,70,85,152,58
3044,800,72,70,85,152,58
3045,800,72,70,85,152,58
3046,800,72,70,85,152,58
3047,800,72,70,85,152,58
3048,800,72,70,85,152,58
3049,800,72,70,85,152,58
3050,801,72,70,85,152,58
3051,801,73,70,85,152,58
3052,801,73,70,85,152,58
3053,801,73,70,85,152,58
3054,802,73,70,85,152,58
3055,802,73,70,85,152,58
3056,802,73,70,85,152,58
3057,802,73,70,85,152,58
3058,803,73,70,85,152,58
3059,803,73,70,85,152,58
3060,803,73,70,85,152,58
3061,803,73,70,85,152,58
3062,804,74,70,85,152,58
3063,804,74,70,85,152,58
3064,805,75,70,85,152,58
3065,805,75,70,84,152,58
3066,805,75,70,84,152,58
3067,805,75,70,84,152,58
3068,805,75,70,84,152,58
3069,805,76,70,84,152,58
3070,806,76,70,84,152,58
3071,806,76,70,84,152,58
3072,806,76,70,84,152,58
3073,806,77,70,84,152,58
3074,807,77,70,84,152,58
3075,807,77,70,84,152,58
3076,807,77,70,84,152,58
3077,807,77,70,84,152,58
3078,808,78,70,84,152,58
3079,808,78,70,84,152,58
3080,808,78,70,84,152,58
3081,808,79,70,84,152,58
3082,809,79,70,84,152,58
3083,809,79,70,84,152,58
3084,810,79,71,84,152,58
3085,810,80,71,84,152,58
3086,810,80,71,84,152,58
3087,810,80,71,84,152,58
3088,810,81,71,84,152,58
3089,811,81,71,84,152,58
3090,811,81,71,84,152,58
3091,811,81,71,84,152,58
3092,811,81,71,84,152,58
3093,812,81,71,84,152,58
3094,812,82,71,84,152,58
3095,812,82,71,84,152,58
3096,812,83,71,84,152,58
3097,813,83,71,84,152,58
3098,813,83,71,84,152,58
3099,813,84,71,84,152,58
3100,813,84,71,84,152,58
3101,814,84,71,84,152,58
3102,814,84,71,84,152,58
3103,814,84,71,84,152,58
3104,814,84,71,84,152,58
3105,815,85,71,84,152,58
3106,815,85,71,84,152,58
3107,815,86,71,84,152,58
3108,815,86,71,84,152,58
3109,816,86,71,84,152,58
3110,816,86,71,84,152,58
3111,816,86,71,84,152,58
3112,816,86,71,84,152,58
3113,817,86,71,84,152,58
3114,817,86,71,84,152,58
3115,818,86,71,84,152,58
3116,818,86,71,84,152,58
3117,818,86,71,84,152,58
3118,818,86,71,84,152,58
3119,818,86,71,84,152,58
3120,819,86,71,84,152,58
3121,819,86,71,84,152,58
3122,819,86,71,84,152,58
3123,819,86,71,84,152,58
3124,820,86,71,84,152,58
3125,820,86,71,84,152,58
3126,820,86,71,84,152,58
3127,820,86,71,84,152,58
3128,821,86,71,84,152,58
3129,821,87,71,84,152,58
3130,821,87,72,84,152,58
3131,821,87,72,84,152,58
3132,821,87,72,84,152,58
3133,822,87,72,84,152,58
3134,822,87,72,84,152,58
3135,822,87,72,84,152,58
3136,822,87,72,84,152,58
3137,823,86,72,84,152,58
3138,823,86,72,84,152,58
3139,823,86,72,84,152,58
3140,823,86,72,84,152,58
3141,824,86,72,84,152,58
3142,824,86,72,84,152,58
3143,824,86,72,84,152,58
3144,824,86,72,84,152,58
3145,825,86,72,84,152,58
3146,825,86,72,84,152,58
3147,825,86,72,84,152,58
3148,825,86,72,84,152,58
3149,826,86,72,84,152,58
3150,826,86,72,84,152,58
3151,826,86,72,84,152,58
3152,826,86,72,84,152,58
3153,827,86,72,84,152,58
3154,827,86,72,84,152,58
3155,827,86,72,84,152,58
3156,827,86,72,84,152,58
3157,828,86,72,84,152,58
3158,828,86,72,84,152,58
3159,828,86,72,84,152,58
3160,828,86,72,84,152,58
3161,829,86,72,84,152,58
3162,829,86,72,84,152,58
3163,829,86,72,84,152,58
3164,829,86,72,84,152,58
3165,830,86,72,84,152,58
3166,830,86,72,84,152,58
3167,830,86,72,84,152,58
3168,830,86,72,84,152,58
3169,831,86,72,84,152,58
3170,831,86,72,84,152,58
3171,832,87,72,84,152,58
3172,832,87,73,84,152,58
3173,832,87,73,84,152,58
3174,832,87,73,84,152,58
3175,832,87,73,84,152,58
3176,833,87,73,84,152,58
3177,833,87,73,84,152,58
3178,833,87,73,84,152,58
3179,833,87,73,84,152,58
3180,834,87,73,84,152,58
3181,834,87,73,84,152,58
3182,834,87,73,84,152,58
3183,834,87,73,84,152,58
3184,835,87,73,84,152,58
3185,835,87,73,84,152,58
3186,835,87,73,84,152,58
3187,835,87,73,84,152,58
3188,836,87,73,84,152,58
3189,836,87,73,84,152,58
3190,836,87,73,84,152,58
3191,836,87,73,84,152,58
3192,837,87,73,84,152,58
3193,837,87,73,84,152,58
3194,837,87,73,84,152,58
3195,837,87,73,84,152,58
3196,837,87,73,84,152,58
3197,838,87,73,84,152,58
3198,838,87,73,84,152,58
3199,838,87,73,84,152,58
3200,839,87,73,84,152,58
3201,839,87,73,84,152,58
3202,841,87,73,84,152,58
3203,841,88,73,84,152,58
3204,842,88,73,84,152,58
3205,842,89,73,84,152,58
3206,842,89,73,84,152,58
3207,842,89,73,84,152,58
3208,843,89,73,84,152,58
3209,843,89,74,84,152,58
3210,843,89,74,84,152,58
3211,843,89,74,84,152,58
3212,844,89,74,84,152,58
3213,844,89,74,84,152,58
3214,844,89,74,84,152,58
3215,845,89,74,84,152,58
3216,845,89,74,84,152,58
3217,845,89,74,84,152,58
3218,845,89,74,84,152,58
3219,846,89,74,84,152,58
3220,846,89,74,84,152,58
3221,846,89,74,84,152,58
3222,846,89,74,85,152,58
3223,847,89,74,85,152,58
3224,847,89,74,85,152,58
3225,847,88,74,85,152,58
3226,847,88,74,85,152,58
3227,848,88,74,85,152,58
3228,848,88,74,85,152,58
3229,848,88,74,85,152,58
3230,849,88,74,85,152,58
3231,849,88,74,85,152,58
3232,849,88,74,85,152,58
3233,849,87,74,85,152,58
3234,850,87,74,85,152,58
3235,850,87,74,85,152,58
3236,850,87,74,85,152,58
3237,850,87,74,85,152,58
3238,851,87,74,85,152,58
3239,851,86,74,85,152,58
3240,851,86,74,85,152,58
3241,851,86,74,85,152,58
3242,852,86,74,85,152,58
3243,852,86,74,85,152,58
3244,852,86,74,85,152,58
3245,852,85,74,85,152,58
3246,853,85,74,85,152,58
3247,853,85,74,85,152,58
3248,853,85,74,85,152,58
3249,853,85,74,85,152,58
3250,854,85,75,85,152,58
3251,854,85,75,85,152,58
3252,854,85,75,85,152,58
3253,854,84,75,85,152,58
3254,854,84,75,85,152,58
3255,855,84,75,85,152,58
3256,855,84,75,85,152,58
3257,855,84,75,85,152,58
3258,855,84,75,85,152,58
3259,856,84,75,85,152,58
3260,856,84,75,85,152,58
3261,856,84,75,85,152,58
3262,857,84,75,85,152,58
3263,857,84,75,85,152,58
3264,857,84,75,85,152,58
3265,857,84,75,85,152,58
3266,857,84,75,85,152,58
3267,858,84,75,85,152,58
3268,858,83,75,85,152,58
3269,859,83,75,85,152,58
3270,861,83,75,85,152,58
3271,861,83,75,85,152,58
3272,861,83,75,85,152,58
3273,861,83,75,85,152,58
3274,862,83,75,85,152,58
3275,862,83,75,85,152,58
3276,862,83,75,85,152,58
3277,862,83,75,85,152,58
3278,863,83,75,85,152,58
3279,863,84,75,85,152,58
3280,863,84,75,85,152,58
3281,864,84,75,85,152,58
3282,864,84,75,85,152,58
3283,864,84,75,85,152,58
3284,864,85,75,85,152,58
3285,865,85,75,85,152,58
3286,865,85,75,85,152,58
3287,865,85,75,85,152,58
3288,865,85,75,85,152,58
3289,866,85,76,85,152,58
3290,866,85,76,85,152,58
3291,866,85,76,85,152,58
3292,866,85,76,85,152,58
3293,867,86,76,85,152,58
3294,867,86,76,85,152,58
3295,867,86,76,85,152,58
3296,868,86,76,85,152,58
3297,868,86,76,85,152,58
3298,868,86,76,85,152,58
3299,868,86,76,85,152,58
3300,869,87,76,85,152,58
3301,869,87,76,85,152,58
3302,869,87,76,85,152,58
3303,869,87,76,85,152,58
3304,870,87,76,85,152,58
3305,870,86,76,85,152,58
3306,870,86,76,85,152,58
3307,870,86,76,85,152,58
3308,870,86,76,85,152,58
3309,871,86,76,85,152,58
3310,871,86,76,85,152,58
3311,871,86,76,85,152,58
3312,871,86,76,85,152,58
3313,872,86,76,85,152,58
3314,872,86,76,85,152,58
3315,872,86,76,85,152,58
3316,872,86,76,85,152,58
3317,873,85,76,85,152,58
3318,873,85,76,85,152,58
3319,873,85,76,85,152,58
3320,873,85,76,85,152,58
3321,874,85,76,85,152,58
3322,874,85,76,85,152,58
3323,874,85,76,85,152,58
3324,875,85,76,85,152,58
3325,875,86,76,85,152,58
3326,875,86,76,85,152,58
3327,875,86,76,85,152,58
3328,876,86,76,85,152,58
3329,876,86,76,85,152,58
3330,876,86,76,85,152,58
3331,876,86,76,85,152,58
3332,877,86,77,85,152,58
3333,877,86,77,85,152,58
3334,877,86,77,85,152,58
3335,877,86,77,85,152,58
3336,878,86,77,85,152,58
3337,878,86,77,85,152,58
3338,878,86,77,85,152,58
3339,878,86,77,85,152,58
3340,879,86,77,85,152,58
3341,879,86,77,85,152,58
3342,879,86,77,85,152,58
3343,879,86,77,85,152,58
3344,880,86,77,85,152,58
3345,880,86,77,85,152,58
3346,880,86,77,85,152,58
3347,880,87,77,85,152,58
3348,881,87,77,85,152,58
3349,881,87,77,85,152,58
3350,881,87,77,85,152,58
3351,881,87,77,85,152,58
3352,882,87,77,85,152,58
3353,882,87,77,85,152,58
3354,882,87,77,85,152,58
3355,882,87,77,85,152,58
3356,883,87,77,85,152,58
3357,883,87,77,85,152,58
3358,883,87,77,85,152,58
3359,883,87,77,85,152,58
3360,884,87,77,85,152,58
3361,884,87,77,85,152,58
3362,885,87,77,85,152,58
3363,885,87,77,85,152,58
3364,886,87,77,85,152,58
3365,886,87,77,85,152,58
3366,886,87,77,85,152,58
3367,886,87,77,85,152,58
3368,887,87,77,85,152,58
3369,887,87,77,85,152,58
3370,887,87,77,85,152,58
3371,887,87,77,85,152,58
3372,887,87,77,85,152,58
3373,888,87,78,85,152,58
3374,888,87,78,85,152,58
3375,888,87,78,85,152,58
3376,888,87,78,85,152,58
3377,889,87,78,85,152,58
3378,889,87,78,85,152,58
3379,889,87,78,85,152,58
3380,889,87,78,85,152,58
3381,890,87,78,85,152,58
3382,890,87,78,85,152,58
3383,890,87,78,85,152,58
3384,890,87,78,85,152,58
3385,891,86,78,85,152,58
3386,891,86,78,85,152,58
3387,891,86,78,85,152,58
3388,891,86,78,85,152,58
3389,893,86,78,85,152,58
3390,893,86,78,85,152,58
3391,893,86,78,85,152,58
3392,893,86,78,85,152,58
3393,893,86,78,85,152,58
3394,893,86,78,85,152,58
3395,894,86,78,85,152,58
3396,894,86,78,85,152,58
3397,894,86,78,85,152,58
3398,894,86,78,85,152,58
3399,895,86,78,85,152,58
3400,895,86,78,85,152,58
3401,895,86,78,85,152,58
3402,895,86,78,85,152,58
3403,896,85,78,85,152,58
3404,896,85,78,85,152,58
3405,896,85,78,85,152,58
3406,896,85,78,85,152,58
3407,897,85,78,85,152,58
3408,897,85,78,85,152,58
3409,897,85,78,85,152,58
3410,897,85,78,85,152,58
3411,898,85,78,85,152,58
3412,898,85,78,85,152,58
3413,898,85,78,85,152,58
3414,898,85,78,85,152,58
3415,899,85,78,85,152,58
3416,899,85,79,85,152,58
3417,899,85,79,85,152,58
3418,899,85,79,85,152,58
3419,900,85,79,85,152,58
3420,900,85,79,85,152,58
3421,900,85,79,85,152,58
3422,900,85,79,85,152,58
3423,901,85,79,85,152,58
3424,901,85,79,85,152,58
3425,901,85,79,85,152,58
3426,902,85,79,85,152,58
3427,902,85,79,85,152,58
3428,902,85,79,85,152,58
3429,902,85,79,85,152,58
3430,902,85,79,85,152,58
3431,903,85,79,85,152,58
3432,903,85,79,85,152,58
3433,903,85,79,85,152,58
3434,903,85,79,85,152,58
3435,903,85,79,85,152,58
3436,904,85,79,85,152,58
3437,904,85,79,85,152,58
3438,904,85,79,85,152,58
3439,904,85,79,85,152,58
3440,905,85,79,85,152,58
3441,905,85,79,85,152,58
3442,905,85,79,85,152,58
3443,905,85,79,85,152,58
3444,906,85,79,85,152,58
3445,906,85,79,85,152,58
3446,906,85,79,85,152,58
3447,906,85,79,85,152,58
3448,907,85,79,85,152,58
3449,907,85,79,85,152,58
3450,907,85,79,85,152,58
3451,907,86,79,85,152,58
3452,908,86,79,85,152,58
3453,908,86,79,85,152,58
3454,908,86,79,85,152,58
3455,908,86,79,85,152,58
3456,909,87,79,85,152,58
3457,909,87,79,85,152,58
3458,909,87,79,85,152,58
3459,909,87,79,85,152,58
3460,910,87,79,85,152,58
3461,910,87,79,85,152,58
3462,910,88,79,85,152,58
3463,910,88,80,85,152,58
3464,911,88,80,85,152,58
3465,911,88,80,85,152,58
3466,911,88,80,85,152,58
3467,911,88,80,85,152,58
3468,912,88,80,85,152,58
3469,912,88,80,85,152,58
3470,912,88,80,85,152,58
3471,912,88,80,85,152,58
3472,913,88,80,85,152,58
3473,913,88,80,85,152,58
3474,913,88,80,85,152,58
3475,913,88,80,85,152,58
3476,914,88,80,85,152,58
3477,914,88,80,85,152,58
3478,915,87,80,85,152,58
3479,915,87,80,85,152,58
3480,915,87,80,85,152,58
3481,915,85,80,85,152,58
3482,916,85,80,85,152,58
3483,916,85,80,85,152,58
3484,916,85,80,85,152,58
3485,916,85,80,85,152,58
3486,917,84,80,85,152,58
3487,917,84,80,85,152,58
3488,917,84,80,85,152,58
3489,917,84,80,85,152,58
3490,918,83,80,85,152,58
3491,918,83,80,85,152,58
3492,918,83,80,85,152,58
3493,918,83,80,85,152,58
3494,919,83,80,85,152,58
3495,919,82,80,85,152,58
3496,919,82,80,85,152,58
3497,919,82,80,85,152,58
3498,920,82,80,85,152,58
3499,920,82,80,85,152,58
3500,920,82,80,85,152,58
3501,920,82,80,85,152,58
3502,920,82,80,85,152,58
3503,921,82,80,85,152,58
3504,921,82,80,85,152,58
3505,921,82,80,85,152,58
3506,922,82,80,85,152,58
3507,922,82,81,85,152,58
3508,922,82,81,85,152,58
3509,922,82,81,85,152,58
3510,922,81,81,85,152,58
3511,923,81,81,85,152,58
3512,923,81,81,85,152,58
3513,923,81,81,85,152,58
3514,923,81,81,85,152,58
3515,924,81,81,85,152,58
3516,924,81,81,85,152,58
3517,924,79,81,85,152,58
3518,924,79,81,85,152,58
3519,925,79,81,85,152,58
3520,925,78,81,85,152,58
3521,925,78,81,85,152,58
3522,925,78,81,85,152,58
3523,926,78,81,85,152,58
3524,926,76,81,85,152,58
3525,926,76,81,85,152,58
3526,926,76,81,85,152,58
3527,927,75,81,85,152,58
3528,927,75,81,85,152,58
3529,927,75,81,85,152,58
3530,927,75,81,85,152,58
3531,928,75,81,85,152,58
3532,928,74,81,85,152,58
3533,928,74,81,84,152,58
3534,928,74,81,84,152,58
3535,929,73,81,84,152,58
3536,929,73,81,84,152,58
3537,929,73,81,84,152,58
3538,929,73,81,84,152,58
3539,930,73,81,84,152,58
3540,930,72,81,84,152,58
3541,930,72,81,84,152,58
3542,930,72,81,84,152,58
3543,931,72,81,84,152,58
3544,931,72,81,84,152,58
3545,931,72,81,84,152,58
3546,931,72,81,84,152,58
3547,932,72,81,84,152,58
3548,932,72,81,84,152,58
3549,933,72,81,84,152,58
3550,933,72,81,84,152,58
3551,933,72,81,84,152,58
3552,933,72,81,84,152,58
3553,934,72,81,84,152,58
3554,934,72,81,84,152,58
3555,934,72,81,84,152,58
3556,934,73,81,84,152,58
3557,935,73,81,84,152,58
3558,935,73,81,84,152,58
3559,935,73,81,84,152,58
3560,935,73,81,84,152,58
3561,936,73,81,84,152,58
3562,936,73,81,84,152,58
3563,936,73,81,84,152,58
3564,936,73,81,84,152,58
3565,936,73,81,84,152,58
3566,937,73,81,84,152,58
3567,937,73,81,84,152,58
3568,937,73,81,84,152,58
3569,937,73,81,84,152,58
3570,938,73,81,84,152,58
3571,938,73,82,84,152,58
3572,938,73,82,84,152,58
3573,938,73,82,84,152,58
3574,939,73,82,84,152,58
3575,939,73,82,84,152,58
3576,939,73,82,84,152,58
3577,939,73,82,84,152,58
3578,940,73,82,84,152,58
3579,940,73,82,84,152,58
3580,940,73,82,84,152,58
3581,940,73,82,84,152,58
3582,941,73,82,84,152,58
3583,941,74,82,84,152,58
3584,941,74,82,84,152,58
3585,941,74,82,84,152,58
3586,942,74,82,84,152,58
3587,942,74,82,84,152,58
3588,942,74,82,84,152,58
3589,942,74,82,84,152,58
3590,943,74,82,84,152,58
3591,943,74,82,84,152,58
3592,943,74,82,84,152,58
3593,943,74,82,84,152,58
3594,944,74,82,84,152,58
3595,944,75,82,84,152,58
3596,944,75,82,84,152,58
3597,944,75,82,84,152,58
3598,945,75,82,84,152,58
3599,945,75,82,84,152,58
3600,945,75,82,84,152,58
3601,945,75,82,84,152,58
3602,946,75,82,84,152,58
3603,946,75,82,84,152,58
3604,946,75,82,84,152,58
3605,946,75,82,84,152,58
3606,947,75,82,84,152,58
3607,947,75,82,84,152,58
3608,947,75,82,84,152,58
3609,947,75,82,84,152,58
3610,948,75,82,84,152,58
3611,948,76,82,84,152,58
3612,948,76,82,84,152,58
3613,948,76,82,84,152,58
3614,949,76,82,84,152,58
3615,949,76,82,84,152,58
3616,949,76,82,84,152,58
3617,949,76,82,84,152,58
3618,950,76,82,84,152,58
3619,950,76,82,84,152,58
3620,950,77,82,84,152,58
3621,951,77,82,84,152,58
3622,951,77,82,84,152,58
3623,951,77,82,84,152,58
3624,952,78,82,84,152,58
3625,952,78,82,84,152,58
3626,952,78,82,84,152,58
3627,952,78,82,84,152,58
3628,953,78,82,84,152,58
3629,953,78,82,84,152,58
3630,953,79,82,84,152,58
3631,953,79,82,84,152,58
3632,953,79,82,84,152,58
3633,954,79,82,84,152,58
3634,954,79,83,84,152,58
3635,954,79,83,84,152,58
3636,954,79,83,84,152,58
3637,955,79,83,84,152,58
3638,955,79,83,84,152,58
3639,955,80,83,84,152,58
3640,955,80,83,84,152,58
3641,956,80,83,84,152,58
3642,956,80,83,84,152,58
3643,956,80,83,84,152,58
3644,956,80,83,84,152,58
3645,957,80,83,84,152,58
3646,957,80,83,84,152,58
3647,957,80,83,84,152,58
3648,957,81,83,84,152,58
3649,958,81,83,84,152,58
3650,958,81,83,84,152,58
3651,958,81,83,84,152,58
3652,958,81,83,84,152,58
3653,959,81,83,84,152,58
3654,959,81,83,84,152,58
3655,959,81,83,84,152,58
3656,959,81,83,84,152,58
3657,960,81,83,84,152,58
3658,960,81,83,84,152,58
3659,960,81,83,84,152,58
3660,960,81,83,84,152,58
3661,961,81,83,84,152,58
3662,961,81,83,84,152,58
3663,961,81,83,84,152,58
3664,961,81,83,84,152,58
3665,962,81,83,84,152,58
3666,962,81,83,84,152,58
3667,962,80,83,84,152,58
3668,962,80,83,84,152,58
3669,963,80,83,84,152,58
3670,963,80,83,84,152,58
3671,963,80,83,84,152,58
3672,963,79,83,84,152,58
3673,964,79,83,84,152,58
3674,964,79,83,84,152,58
3675,964,79,83,84,152,58
3676,964,79,83,84,152,58
3677,965,79,83,84,152,58
3678,965,79,83,84,152,58
3679,965,79,83,84,152,58
3680,965,79,83,84,152,58
3681,966,79,83,84,152,58
3682,966,78,83,84,152,58
3683,966,78,83,84,152,58
3684,966,78,83,84,152,58
3685,967,78,83,84,152,58
3686,967,78,83,84,152,58
3687,967,78,83,84,152,58
3688,967,78,83,84,152,58
3689,968,78,84,84,152,58
3690,969,78,84,84,152,58
3691,969,78,84,84,152,58
3692,974,78,84,84,152,58
3693,974,80,84,84,152,58
3694,974,80,84,84,152,58
3695,975,80,84,84,152,58
3696,975,80,84,84,152,58
3697,975,80,84,84,152,58
3698,975,79,84,84,152,58
3699,976,79,84,84,152,58
3700,976,79,84,84,152,58
3701,976,79,84,84,152,58
3702,976,80,84,84,152,58
3703,977,80,84,84,152,58
3704,977,80,84,84,152,58
3705,977,80,84,84,152,58
3706,977,80,84,84,152,58
3707,978,80,84,84,152,58
3708,978,80,84,84,152,58
3709,978,80,84,84,152,58
3710,978,80,84,84,152,58
3711,979,79,84,84,152,58
3712,979,79,84,84,152,58
3713,980,79,84,84,152,58
3714,980,79,84,84,152,58
3715,980,79,84,84,152,58
3716,980,79,84,84,152,58
3717,980,79,84,84,152,58
3718,980,79,84,84,152,58
3719,981,79,84,84,152,58
3720,981,79,84,84,152,58
3721,981,79,84,84,152,58
3722,981,79,84,84,152,58
3723,982,78,85,84,152,58
3724,982,78,85,84,152,58
3725,982,78,85,84,152,58
3726,982,78,85,84,152,58
3727,983,78,85,84,152,58
3728,983,78,85,84,152,58
3729,983,78,85,84,152,58
3730,983,78,85,84,152,58
3731,984,78,85,84,152,58
3732,984,78,85,84,152,58
3733,984,77,85,84,152,58
3734,984,77,85,84,152,58
3735,985,77,85,84,152,58
3736,985,77,85,84,152,58
3737,985,77,85,84,152,58
3738,986,76,85,84,152,58
3739,986,75,85,84,152,58
3740,986,75,85,84,152,58
3741,986,75,85,84,152,58
3742,986,75,85,84,152,58
3743,987,75,85,84,152,58
3744,987,75,85,84,152,58
3745,987,75,85,84,152,58
3746,987,75,85,84,152,58
3747,988,75,85,84,152,58
3748,988,75,85,84,152,58
3749,988,74,85,84,152,58
3750,988,74,85,84,152,58
3751,989,74,85,84,152,58
3752,989,74,85,84,152,58
3753,989,75,85,84,152,58
3754,989,75,85,84,152,58
3755,990,75,85,84,152,58
3756,990,75,85,84,152,58
3757,990,75,85,84,152,58
3758,990,75,85,84,152,58
3759,991,75,85,84,152,58
3760,991,75,85,84,152,58
3761,991,75,85,84,152,58
3762,991,75,85,84,152,58
3763,992,75,85,84,152,58
3764,992,75,85,84,152,58
3765,992,75,85,84,152,58
3766,992,75,85,84,152,58
3767,993,75,85,84,152,58
3768,993,76,85,84,152,58
3769,993,76,85,84,152,58
3770,993,76,85,84,152,58
3771,994,76,85,84,152,58
3772,994,76,85,84,152,58
3773,994,76,85,84,152,58
3774,994,76,85,84,152,58
3775,995,76,85,84,152,58
3776,995,76,85,84,152,58
3777,995,76,85,84,152,58
3778,995,76,85,84,152,58
3779,996,76,85,84,152,58
3780,996,76,85,84,152,58
3781,996,76,85,84,152,58
3782,996,76,85,84,152,58
3783,997,76,85,84,152,58
3784,997,75,85,84,152,58
3785,997,75,85,84,152,58
3786,997,75,86,84,152,58
3787,998,74,86,84,152,58
3788,998,74,86,84,152,58
3789,998,74,86,84,152,58
3790,998,74,86,84,152,58
3791,999,74,86,84,152,58
3792,1001,74,86,84,152,58
3793,1001,74,86,84,152,58
3794,1001,74,86,84,152,58
3795,1002,74,86,84,152,58
3796,1002,74,86,84,152,58
3797,1002,74,86,84,152,58
3798,1002,74,86,84,152,58
3799,1002,74,86,84,152,58
3800,1003,74,86,84,152,58
3801,1003,74,86,84,152,58
3802,1003,74,86,84,152,58
3803,1003,74,86,84,152,58
3804,1004,74,86,84,152,58
3805,1004,74,86,84,152,58
3806,1004,74,86,84,152,58
3807,1004,74,86,84,152,58
3808,1005,74,86,84,152,58
3809,1005,74,86,84,152,58
3810,1005,74,86,84,152,58
3811,1005,74,86,84,152,58
3812,1006,74,86,84,152,58
3813,1006,74,86,84,152,58
3814,1006,74,86,84,152,58
3815,1006,74,86,84,152,58
3816,1007,73,86,84,152,58
3817,1007,73,86,84,152,58
3818,1007,73,86,84,152,58
3819,1008,73,86,84,152,58
3820,1008,73,86,84,152,58
3821,1008,73,86,84,152,58
3822,1008,73,86,84,152,58
3823,1008,73,86,84,152,58
3824,1009,73,86,84,152,58
3825,1009,73,86,84,152,58
3826,1009,73,86,84,152,58
3827,1009,72,86,84,152,58
3828,1010,72,86,84,152,58
3829,1010,72,86,84,152,58
3830,1010,72,86,84,152,58
3831,1010,72,86,84,152,58
3832,1011,72,86,84,152,58
3833,1011,71,86,84,152,58
3834,1011,71,86,84,152,58
3835,1011,71,86,84,152,58
3836,1013,71,86,84,152,58
3837,1016,71,87,84,152,58
3838,1016,71,87,84,152,58
3839,1016,71,87,84,152,58
3840,1016,71,87,84,152,58
3841,1017,71,87,84,152,58
3842,1017,71,87,84,152,58
3843,1017,71,87,84,152,58
