Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
start_time=1326067893
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
3124,770,91,73,88,137,49
3125,771,91,73,88,137,49
3126,771,91,73,88,137,49
3127,771,91,73,88,137,49
3128,771,91,73,88,137,49
3129,772,91,73,88,137,49
3130,772,91,73,88,137,49
3131,772,91,73,88,137,49
3132,772,91,73,88,137,49
3133,773,91,73,88,137,49
3134,773,91,73,88,137,49
3135,773,91,73,88,137,49
3136,773,91,73,88,137,49
3137,773,90,73,88,137,49
3138,774,90,73,88,137,49
3139,774,90,73,88,137,49
3140,774,89,73,88,137,49
3141,774,89,73,88,137,49
3142,775,89,73,88,137,49
3143,775,88,73,88,137,49
3144,775,88,73,88,137,49
3145,775,88,73,88,137,49
3146,776,88,73,88,137,49
3147,776,88,73,88,137,49
3148,776,87,73,88,137,49
3149,776,87,73,88,137,49
3150,777,87,73,88,137,49
3151,777,87,73,88,137,49
3152,777,87,73,88,137,49
3153,777,87,73,88,137,49
3154,778,87,73,88,137,49
3155,778,87,73,88,137,49
3156,778,87,73,88,137,49
3157,778,87,73,88,137,49
3158,779,87,73,88,137,49
3159,779,88,73,88,137,49
3160,779,88,73,88,137,49
3161,779,88,73,88,137,49
3162,780,88,73,88,137,49
3163,780,88,73,88,137,49
3164,780,88,73,88,137,49
3165,780,88,73,88,137,49
3166,781,88,73,88,137,49
3167,781,88,74,88,137,49
3168,781,88,74,88,137,49
3169,781,88,74,88,137,49
3170,782,88,74,88,137,49
3171,782,88,74,88,137,49
3172,782,88,74,88,137,49
3173,782,89,74,88,137,49
3174,783,89,74,88,137,49
3175,783,89,74,88,137,49
3176,783,89,74,88,137,49
3177,783,89,74,88,137,49
3178,784,89,74,88,137,49
3179,784,89,74,88,137,49
3180,784,89,74,88,137,49
3181,784,89,74,88,137,49
3182,785,89,74,88,137,49
3183,785,89,74,88,137,49
3184,785,89,74,88,137,49
3185,785,89,74,88,137,49
3186,786,89,74,88,137,49
3187,786,89,74,88,137,49
3188,786,89,74,88,137,49
3189,786,88,74,88,137,49
3190,787,88,74,88,137,49
3191,787,88,74,88,137,49
3192,787,88,74,88,137,49
3193,787,88,74,88,137,49
3194,788,88,74,88,137,49
3195,788,88,74,88,137,49
3196,788,88,74,88,137,49
3197,788,88,74,88,137,49
3198,789,88,74,88,137,49
3199,789,88,74,88,137,49
3200,789,88,74,88,137,49
3201,789,88,74,88,137,49
3202,789,88,74,88,137,49
3203,790,88,74,88,137,49
3204,790,88,74,88,137,49
3205,790,88,74,88,137,49
3206,790,88,74,88,137,49
3207,791,88,74,88,137,49
3208,791,88,74,88,137,49
3209,791,88,75,88,137,49
3210,791,88,75,88,137,49
3211,792,88,75,88,137,49
3212,792,88,75,88,137,49
3213,792,88,75,88,137,49
3214,792,88,75,88,137,49
3215,793,88,75,88,137,49
3216,793,88,75,88,137,49
3217,793,88,75,88,137,49
3218,793,88,75,88,137,49
3219,794,88,75,88,137,49
3220,794,88,75,88,137,49
3221,794,88,75,88,137,49
3222,794,88,75,88,137,49
3223,795,87,75,88,137,49
3224,795,87,75,88,137,49
3225,795,87,75,88,137,49
3226,795,88,75,88,137,49
3227,796,88,75,88,137,49
3228,796,88,75,88,137,49
3229,796,88,75,88,137,49
3230,796,88,75,88,137,49
3231,797,87,75,88,137,49
3232,797,87,75,88,137,49
3233,797,87,75,88,137,49
3234,797,87,75,88,137,49
3235,798,88,75,88,137,49
3236,798,88,75,88,137,49
3237,798,87,75,88,137,49
3238,798,87,75,88,137,49
3239,799,87,75,88,137,49
3240,799,87,75,88,137,49
3241,799,87,75,88,137,49
3242,799,87,75,88,137,49
3243,800,87,75,88,137,49
3244,800,87,75,88,137,49
3245,800,87,75,88,137,49
3246,800,87,75,88,137,49
3247,801,87,75,88,137,49
3248,801,87,75,88,137,49
3249,801,86,75,88,137,49
3250,801,86,75,88,137,49
3251,802,86,75,88,137,49
3252,802,86,75,88,137,49
3253,802,86,76,88,137,49
3254,802,86,76,88,137,49
3255,803,86,76,88,137,49
3256,803,86,76,88,137,49
3257,803,85,76,88,137,49
3258,803,85,76,88,137,49
3259,804,85,76,88,137,49
3260,804,85,76,88,137,49
3261,804,85,76,88,137,49
3262,804,85,76,88,137,49
3263,805,85,76,88,137,49
3264,805,85,76,88,137,49
3265,805,85,76,88,137,49
3266,805,85,76,88,137,49
3267,806,85,76,88,137,49
3268,806,85,76,88,137,49
3269,806,85,76,88,137,49
3270,806,85,76,88,137,49
3271,806,85,76,88,137,49
3272,807,85,76,88,137,49
3273,807,85,76,88,137,49
3274,807,86,76,88,137,49
3275,807,86,76,88,137,49
3276,808,86,76,88,137,49
3277,808,86,76,88,137,49
3278,808,86,76,88,137,49
3279,808,86,76,88,137,49
3280,809,86,76,88,137,49
3281,809,86,76,88,137,49
3282,809,87,76,88,137,49
3283,809,87,76,88,137,49
3284,810,87,76,88,137,49
3285,810,87,76,88,137,49
3286,810,87,76,88,137,49
3287,810,87,76,88,137,49
3288,811,87,76,88,137,49
3289,811,87,76,88,137,49
3290,811,87,76,88,137,49
3291,811,87,76,88,137,49
3292,812,87,76,88,137,49
3293,812,87,76,88,137,49
3294,812,87,76,88,137,49
3295,812,87,76,88,137,49
3296,813,87,76,88,137,49
3297,813,87,76,88,137,49
3298,813,87,76,88,137,49
3299,813,87,77,88,137,49
3300,814,87,77,88,137,49
3301,814,87,77,88,137,49
3302,814,87,77,88,137,49
3303,814,87,77,88,137,49
3304,815,87,77,88,137,49
3305,815,88,77,88,137,49
3306,815,88,77,88,137,49
3307,815,88,77,88,137,49
3308,816,88,77,88,137,49
3309,816,88,77,88,137,49
3310,816,88,77,88,137,49
3311,816,88,77,88,137,49
3312,817,88,77,88,137,49
3313,817,88,77,88,137,49
3314,817,88,77,88,137,49
3315,817,88,77,88,137,49
3316,818,88,77,88,137,49
3317,818,88,77,88,137,49
3318,818,88,77,88,137,49
3319,818,88,77,88,137,49
3320,819,88,77,88,137,49
3321,819,88,77,88,137,49
3322,819,88,77,88,137,49
3323,819,88,77,88,137,49
3324,820,89,77,88,137,49
3325,820,89,77,88,137,49
3326,820,89,77,88,137,49
3327,820,89,77,88,137,49
3328,821,89,77,88,137,49
3329,821,89,77,88,137,49
3330,821,89,77,88,137,49
3331,821,89,77,88,137,49
3332,822,89,77,88,137,49
3333,822,89,77,88,137,49
3334,822,89,77,88,137,49
3335,822,89,77,88,137,49
3336,822,89,77,88,137,49
3337,823,89,77,88,137,49
3338,823,89,77,88,137,49
3339,823,89,77,88,137,49
3340,823,89,77,88,137,49
3341,824,89,77,88,137,49
3342,824,89,78,88,137,49
3343,824,89,78,88,137,49
3344,824,89,78,88,137,49
3345,825,89,78,88,137,49
3346,825,89,78,88,137,49
3347,825,88,78,88,137,49
3348,825,88,78,88,137,49
3349,826,88,78,88,137,49
3350,826,88,78,88,137,49
3351,826,88,78,88,137,49
3352,826,88,78,88,137,49
3353,827,88,78,88,137,49
3354,827,88,78,88,137,49
3355,827,88,78,88,137,49
3356,827,87,78,88,137,49
3357,828,87,78,88,137,49
3358,828,87,78,88,137,49
3359,828,87,78,88,137,49
3360,828,87,78,88,137,49
3361,829,87,78,88,137,49
3362,829,86,78,88,137,49
3363,829,86,78,88,137,49
3364,829,86,78,88,137,49
3365,830,86,78,88,137,49
3366,830,86,78,88,137,49
3367,830,86,78,88,137,49
3368,830,85,78,88,137,49
3369,831,85,78,88,137,49
3370,831,85,78,88,137,49
3371,831,84,78,88,137,49
3372,831,84,78,88,137,49
3373,832,84,78,88,137,49
3374,832,84,78,87,137,49
3375,832,84,78,87,137,49
3376,832,84,78,87,137,49
3377,833,83,78,87,137,49
3378,833,83,78,87,137,49
3379,833,83,78,87,137,49
3380,833,82,78,87,137,49
3381,834,82,78,87,137,49
3382,834,82,78,87,137,49
3383,834,82,78,87,137,49
3384,834,82,78,87,137,49
3385,835,82,78,87,137,49
3386,835,82,78,87,137,49
3387,835,81,78,87,137,49
3388,835,81,79,87,137,49
3389,836,81,79,87,137,49
3390,836,81,79,87,137,49
3391,836,81,79,87,137,49
3392,836,82,79,87,137,49
3393,837,82,79,87,137,49
3394,837,82,79,87,137,49
3395,837,82,79,87,137,49
3396,837,82,79,87,137,49
3397,838,82,79,87,137,49
3398,838,82,79,87,137,49
3399,838,82,79,87,137,49
3400,838,82,79,87,137,49
3401,839,82,79,87,137,49
3402,839,83,79,87,137,49
3403,839,83,79,87,137,49
3404,839,83,79,87,137,49
3405,839,83,79,87,137,49
3406,840,83,79,87,137,49
3407,840,84,79,87,137,49
3408,840,84,79,87,137,49
3409,840,85,79,87,137,49
3410,841,85,79,87,137,49
3411,841,85,79,87,137,49
3412,841,85,79,87,137,49
3413,841,85,79,87,137,49
3414,842,85,79,87,137,49
3415,842,86,79,87,137,49
3416,842,86,79,87,137,49
3417,842,87,79,87,137,49
3418,843,87,79,87,137,49
3419,843,87,79,87,137,49
3420,843,87,79,87,137,49
3421,843,87,79,87,137,49
3422,844,87,79,87,137,49
3423,844,88,79,87,137,49
3424,844,88,79,87,137,49
3425,844,88,79,87,137,49
3426,845,88,79,87,137,49
3427,845,88,79,87,137,49
3428,845,89,79,87,137,49
3429,845,89,79,87,137,49
3430,846,89,79,87,137,49
3431,846,89,79,87,137,49
3432,846,89,79,87,137,49
3433,846,89,79,87,137,49
3434,847,89,79,87,137,49
3435,847,89,80,87,137,49
3436,847,89,80,87,137,49
3437,847,89,80,87,137,49
3438,848,89,80,87,137,49
3439,848,90,80,87,137,49
3440,848,90,80,87,137,49
3441,848,90,80,87,137,49
3442,849,90,80,87,137,49
3443,849,90,80,87,137,49
3444,849,90,80,87,137,49
3445,849,90,80,87,137,49
3446,850,90,80,87,137,49
3447,850,91,80,87,137,49
3448,850,91,80,87,137,49
3449,850,91,80,87,137,49
3450,851,91,80,87,137,49
3451,851,91,80,87,137,49
3452,851,91,80,87,137,49
3453,851,91,80,87,137,49
3454,852,91,80,87,137,49
3455,852,91,80,87,137,49
3456,852,91,80,87,137,49
3457,852,92,80,87,137,49
3458,853,92,80,87,137,49
3459,853,92,80,87,137,49
3460,853,92,80,87,137,49
3461,853,92,80,87,137,49
3462,854,92,80,87,137,49
3463,854,92,80,87,137,49
3464,854,92,80,87,137,49
3465,854,92,80,87,137,49
3466,855,92,80,87,137,49
3467,855,92,80,87,137,49
3468,855,92,80,87,137,49
3469,855,92,80,87,137,49
3470,855,92,80,87,137,49
3471,856,92,80,87,137,49
3472,856,93,80,87,137,49
3473,856,93,80,87,137,49
3474,856,93,80,87,137,49
3475,857,93,81,87,137,49
3476,857,93,81,87,137,49
3477,857,93,81,87,137,49
3478,857,93,81,87,137,49
3479,858,93,81,87,137,49
3480,858,93,81,87,137,49
3481,858,93,81,87,137,49
3482,858,93,81,87,137,49
3483,859,93,81,87,137,49
3484,859,93,81,87,137,49
3485,859,94,81,87,137,49
3486,859,94,81,87,137,49
3487,860,94,81,87,137,49
3488,860,94,81,87,137,49
3489,860,94,81,87,137,49
3490,860,94,81,87,137,49
3491,861,94,81,88,137,49
3492,861,94,81,88,137,49
3493,861,94,81,88,137,49
3494,861,94,81,88,137,49
3495,862,94,81,88,137,49
3496,862,94,81,88,137,49
3497,862,94,81,88,137,49
3498,862,94,81,88,137,49
3499,863,95,81,88,137,49
3500,863,94,81,88,137,49
3501,863,94,81,88,137,49
3502,863,94,81,88,137,49
3503,864,94,81,88,137,49
3504,864,94,81,88,137,49
3505,864,94,81,88,137,49
3506,864,94,81,88,137,49
3507,865,94,81,88,137,49
3508,865,94,81,88,137,49
3509,865,94,81,88,137,49
3510,865,94,81,88,137,49
3511,866,94,81,88,137,49
3512,866,94,82,88,137,49
3513,866,94,82,88,137,49
3514,866,93,82,88,137,49
3515,867,93,82,88,137,49
3516,867,93,82,88,137,49
3517,867,93,82,88,137,49
3518,867,93,82,88,137,49
3519,868,93,82,88,137,49
3520,868,93,82,88,137,49
3521,868,93,82,88,137,49
3522,868,93,82,88,137,49
3523,869,93,82,88,137,49
3524,869,92,82,88,137,49
3525,869,92,82,88,137,49
3526,869,92,82,88,137,49
3527,870,92,82,88,137,49
3528,870,92,82,88,137,49
3529,870,92,82,88,137,49
3530,870,91,82,88,137,49
3531,871,91,82,88,137,49
3532,871,91,82,88,137,49
3533,871,91,82,88,137,49
3534,871,91,82,88,137,49
3535,872,91,82,88,137,49
3536,872,91,82,88,137,49
3537,872,91,82,88,137,49
3538,872,91,82,88,137,49
3539,872,91,82,88,137,49
3540,873,91,82,88,137,49
3541,873,91,82,88,137,49
3542,873,91,82,88,137,49
3543,873,91,82,88,137,49
3544,874,91,82,88,137,49
3545,874,91,82,88,137,49
3546,874,92,82,88,137,49
3547,874,92,82,88,137,49
3548,875,92,82,88,137,49
3549,875,92,82,88,137,49
3550,875,92,82,88,137,49
3551,875,92,83,88,137,49
3552,876,92,83,88,137,49
3553,876,92,83,88,137,49
3554,876,92,83,88,137,49
3555,876,92,83,88,137,49
3556,877,92,83,88,137,49
3557,877,93,83,88,137,49
3558,877,94,83,88,137,49
3559,877,94,83,88,137,49
3560,878,94,83,88,137,49
3561,878,94,83,88,137,49
3562,878,94,83,88,137,49
3563,878,95,83,88,137,49
3564,879,95,83,88,137,49
3565,879,95,83,88,137,49
3566,879,95,83,88,137,49
3567,879,95,83,88,137,49
3568,880,96,83,88,137,49
3569,880,96,83,88,137,49
3570,880,96,83,88,137,49
3571,880,96,83,88,137,49
3572,881,96,83,88,137,49
3573,881,96,83,88,137,49
3574,881,96,83,88,137,49
3575,881,96,83,88,137,49
3576,882,96,83,88,137,49
3577,882,96,83,88,137,49
3578,882,97,83,88,137,49
3579,882,97,83,88,137,49
3580,883,98,83,88,137,49
3581,883,98,83,88,137,49
3582,883,98,83,88,137,49
3583,883,98,83,88,137,49
3584,884,98,83,88,137,49
3585,884,99,83,88,137,49
3586,884,99,83,88,137,49
3587,884,99,84,88,137,49
3588,885,99,84,88,137,49
3589,885,99,84,88,137,49
3590,885,99,84,88,137,49
3591,885,99,84,88,137,49
3592,886,100,84,88,137,49
3593,886,100,84,88,137,49
3594,886,100,84,88,137,49
3595,886,100,84,88,137,49
3596,887,100,84,88,137,49
3597,887,100,84,88,137,49
3598,887,100,84,88,137,49
3599,887,101,84,88,137,49
3600,888,101,84,88,137,49
3601,888,101,84,88,137,49
3602,888,101,84,88,137,49
3603,888,101,84,88,137,49
3604,888,101,84,88,137,49
3605,889,101,84,88,137,49
3606,889,101,84,88,137,49
3607,889,101,84,88,137,49
3608,889,101,84,88,137,49
3609,890,102,84,88,137,49
3610,890,102,84,88,137,49
3611,890,102,84,88,137,49
3612,890,102,84,88,137,49
3613,891,102,84,88,137,49
3614,891,102,84,88,137,49
3615,891,102,84,88,137,49
3616,891,103,84,88,137,49
3617,892,103,84,88,137,49
3618,892,103,84,88,137,49
3619,892,103,85,88,137,49
3620,892,103,85,88,137,49
3621,893,103,85,88,137,49
3622,893,104,85,88,137,49
3623,893,104,85,88,137,49
3624,893,104,85,88,137,49
3625,894,104,85,88,137,49
3626,894,104,85,88,137,49
3627,894,104,85,88,137,49
3628,894,104,85,88,137,49
3629,895,104,85,88,137,49
3630,895,104,85,88,137,49
3631,895,104,85,88,137,49
3632,895,104,85,88,137,49
3633,896,104,85,88,137,49
3634,896,104,85,88,137,49
3635,896,104,85,88,137,49
3636,896,104,85,88,137,49
3637,897,104,85,88,137,49
3638,897,104,85,88,137,49
3639,897,104,85,88,137,49
3640,897,104,85,88,137,49
3641,898,104,85,88,137,49
3642,898,104,85,88,137,49
3643,898,104,85,88,137,49
3644,898,104,85,88,137,49
3645,899,104,85,88,137,49
3646,899,104,85,88,137,49
3647,899,104,85,88,137,49
3648,899,104,85,88,137,49
3649,900,104,86,88,137,49
3650,900,105,86,88,137,49
3651,900,105,86,88,137,49
3652,900,105,86,88,137,49
3653,901,105,86,88,137,49
3654,901,105,86,88,137,49
3655,901,105,86,88,137,49
3656,901,105,86,88,137,49
3657,902,104,86,88,137,49
3658,902,104,86,88,137,49
3659,902,104,86,88,137,49
3660,902,105,86,88,137,49
3661,903,105,86,88,137,49
3662,903,104,86,88,137,49
3663,903,104,86,88,137,49
3664,903,104,86,88,137,49
3665,904,104,86,88,137,49
3666,904,104,86,88,137,49
3667,904,104,86,88,137,49
3668,904,104,86,88,137,49
3669,905,104,86,88,137,49
3670,905,104,86,88,137,49
3671,905,104,86,88,137,49
3672,905,104,86,88,137,49
3673,905,104,86,88,137,49
3674,906,104,86,88,137,49
3675,906,104,86,88,137,49
3676,906,104,86,88,137,49
3677,906,104,86,88,137,49
3678,907,104,86,88,137,49
3679,907,104,86,88,137,49
3680,907,104,87,88,137,49
3681,907,104,87,88,137,49
3682,908,104,87,88,137,49
3683,908,104,87,88,137,49
3684,908,104,87,88,137,49
3685,908,104,87,88,137,49
3686,909,104,87,88,137,49
3687,909,105,87,88,137,49
3688,909,105,87,88,137,49
3689,909,105,87,88,137,49
3690,910,105,87,88,137,49
3691,910,105,87,88,137,49
3692,910,105,87,88,137,49
3693,910,105,87,88,137,49
3694,911,105,87,88,137,49
3695,911,105,87,88,137,49
3696,911,105,87,88,137,49
3697,911,105,87,88,137,49
3698,912,105,87,88,137,49
3699,912,105,87,88,137,49
3700,912,105,87,88,137,49
3701,912,106,87,88,137,49
3702,913,106,87,88,137,49
3703,913,106,87,88,137,49
3704,913,106,87,88,137,49
3705,913,106,87,88,137,49
3706,914,106,87,88,137,49
3707,914,106,87,88,137,49
3708,914,106,87,88,137,49
3709,914,106,88,88,137,49
3710,915,106,88,88,137,49
3711,915,106,88,88,137,49
3712,915,106,88,88,137,49
3713,915,106,88,88,137,49
3714,916,106,88,88,137,49
3715,916,106,88,88,137,49
3716,916,106,88,88,137,49
3717,916,107,88,88,137,49
3718,917,107,88,88,137,49
3719,917,107,88,88,137,49
3720,917,107,88,88,137,49
3721,917,107,88,88,137,49
3722,918,107,88,88,137,49
3723,918,107,88,88,137,49
3724,918,107,88,88,137,49
3725,918,107,88,88,137,49
3726,919,108,88,88,137,49
3727,919,108,88,88,137,49
3728,919,108,88,88,137,49
3729,919,108,88,88,137,49
3730,920,108,88,88,137,49
3731,920,108,88,88,137,49
3732,920,109,88,88,137,49
3733,920,109,88,88,137,49
3734,921,109,88,88,137,49
3735,921,109,88,88,137,49
3736,921,109,88,88,137,49
3737,921,109,88,88,137,49
3738,921,109,89,88,137,49
3739,922,109,89,88,137,49
3740,922,109,89,88,137,49
3741,922,110,89,88,137,49
3742,922,110,89,88,137,49
3743,923,110,89,88,137,49
3744,923,110,89,88,137,49
3745,923,110,89,88,137,49
3746,923,110,89,88,137,49
3747,924,110,89,88,137,49
3748,924,110,89,88,137,49
3749,924,110,89,88,137,49
3750,924,110,89,88,137,49
3751,925,110,89,88,137,49
3752,925,110,89,88,137,49
3753,925,110,89,88,137,49
3754,925,110,89,88,137,49
3755,926,110,89,88,137,49
3756,926,110,89,88,137,49
3757,926,110,89,88,137,49
3758,926,110,89,88,137,49
3759,927,110,89,88,137,49
3760,927,110,89,88,137,49
3761,927,110,89,88,137,49
3762,927,110,89,88,137,49
3763,928,110,89,88,137,49
3764,928,110,89,88,137,49
3765,928,110,90,88,137,49
3766,928,110,90,88,137,49
3767,929,110,90,88,137,49
3768,929,110,90,88,137,49
3769,929,110,90,88,137,49
3770,929,110,90,88,137,49
3771,930,110,90,88,137,49
3772,930,110,90,88,137,49
3773,930,110,90,89,137,49
3774,930,110,90,89,137,49
3775,931,110,90,89,137,49
3776,931,110,90,89,137,49
3777,931,110,90,89,137,49
3778,931,110,90,89,137,49
3779,932,110,90,89,137,49
3780,932,110,90,89,137,49
3781,932,111,90,89,137,49
3782,932,111,90,89,137,49
3783,933,110,90,89,137,49
3784,933,110,90,89,137,49
3785,933,111,90,89,137,49
3786,933,111,90,89,137,49
3787,934,111,90,89,137,49
3788,934,111,90,89,137,49
3789,934,111,90,89,137,49
3790,934,111,90,89,137,49
3791,935,111,90,89,137,49
3792,935,111,91,89,137,49
3793,935,111,91,89,137,49
3794,935,111,91,89,137,49
3795,936,111,91,89,137,49
3796,936,111,91,89,137,49
3797,936,111,91,89,137,49
3798,936,111,91,89,137,49
3799,937,111,91,89,137,49
3800,937,111,91,89,137,49
3801,937,111,91,89,137,49
3802,937,112,91,89,137,49
3803,938,112,91,89,137,49
3804,938,112,91,89,137,49
3805,938,112,91,89,137,49
3806,938,112,91,89,137,49
3807,938,112,91,89,137,49
3808,939,112,91,89,137,49
3809,939,112,91,89,137,49
3810,939,112,91,89,137,49
3811,939,112,91,89,137,49
3812,940,112,91,89,137,49
3813,940,112,91,89,137,49
3814,940,112,91,89,137,49
3815,940,112,91,89,137,49
3816,941,111,91,89,137,49
3817,941,111,91,89,137,49
3818,941,112,92,89,137,49
3819,941,112,92,89,137,49
3820,942,112,92,89,137,49
3821,942,112,92,89,137,49
3822,942,112,92,89,137,49
3823,942,112,92,89,137,49
3824,943,112,92,89,137,49
3825,943,112,92,89,137,49
3826,943,112,92,89,137,49
3827,943,112,92,89,137,49
3828,944,112,92,89,137,49
3829,944,112,92,89,137,49
3830,944,112,92,89,137,49
3831,944,112,92,89,137,49
3832,945,112,92,89,137,49
3833,945,112,92,89,137,49
3834,945,112,92,89,137,49
3835,945,112,92,89,137,49
3836,946,112,92,89,137,49
3837,946,112,92,89,137,49
3838,946,112,92,89,137,49
3839,946,112,92,89,137,49
3840,947,112,92,89,137,49
3841,947,112,92,89,137,49
3842,947,112,92,89,137,49
3843,947,112,92,89,137,49
3844,948,112,92,89,137,49
3845,948,112,93,89,137,49
3846,948,112,93,89,137,49
3847,948,112,93,89,137,49
3848,949,112,93,89,137,49
3849,949,112,93,89,137,49
3850,949,112,93,89,137,49
3851,949,112,93,89,137,49
3852,950,112,93,89,137,49
3853,950,112,93,89,137,49
3854,950,112,93,89,137,49
3855,950,112,93,89,137,49
3856,951,112,93,89,137,49
3857,951,112,93,89,137,49
3858,951,112,93,89,137,49
3859,951,112,93,89,137,49
3860,952,112,93,89,137,49
3861,952,112,93,89,137,49
3862,952,112,93,89,137,49
3863,952,112,93,89,137,49
3864,953,112,93,89,137,49
3865,953,112,93,89,137,49
3866,953,112,93,89,137,49
3867,953,112,93,89,137,49
3868,954,112,93,89,137,49
3869,954,112,93,89,137,49
3870,954,112,93,89,137,49
3871,954,112,94,89,137,49
3872,954,112,94,89,137,49
3873,955,112,94,89,137,49
3874,955,112,94,89,137,49
3875,955,112,94,89,137,49
3876,955,112,94,89,137,49
3877,956,112,94,89,137,49
3878,956,113,94,89,137,49
3879,956,113,94,89,137,49
3880,956,113,94,89,137,49
3881,957,113,94,89,137,49
3882,957,113,94,89,137,49
3883,957,113,94,89,137,49
3884,957,113,94,89,137,49
3885,958,113,94,89,137,49
3886,958,113,94,89,137,49
3887,958,113,94,89,137,49
3888,958,113,94,89,137,49
3889,959,113,94,89,137,49
3890,959,113,94,89,137,49
3891,959,114,94,89,137,49
3892,959,114,94,89,137,49
3893,960,114,94,89,137,49
3894,960,114,94,89,137,49
3895,960,114,94,89,137,49
3896,960,114,94,89,137,49
3897,961,114,95,89,137,49
3898,961,114,95,89,137,49
3899,961,114,95,89,137,49
3900,961,114,95,89,137,49
3901,962,114,95,89,137,49
3902,962,114,95,89,137,49
3903,962,114,95,89,137,49
3904,962,113,95,89,137,49
3905,963,113,95,89,137,49
3906,963,114,95,89,137,49
3907,963,114,95,89,137,49
3908,963,114,95,89,137,49
3909,964,113,95,89,137,49
3910,964,114,95,89,137,49
3911,964,114,95,89,137,49
3912,964,113,95,89,137,49
