Max HRT=179
V02=161
Anaerobic=143
Aerobic=125
Fat Burn=107
Warm Up=89
Reading,Time(s),HRT,Calories,Avg HRT,Max HRT,Min HRT
5437,1468,85,143,89,105,53
5438,1468,85,143,89,105,53
5439,1468,84,143,89,105,53
5440,1468,84,143,89,105,53
5441,1469,84,143,89,105,53
5442,1469,83,143,89,105,53
5443,1469,83,143,89,105,53
5444,1469,83,143,89,105,53
5445,1470,83,143,89,105,53
5446,1470,83,143,89,105,53
5447,1470,83,143,89,105,53
5448,1470,83,143,89,105,53
5449,1471,83,143,89,105,53
5450,1471,83,143,89,105,53
5451,1471,83,143,89,105,53
5452,1471,83,143,89,105,53
5453,1472,83,143,89,105,53
5454,1472,84,143,89,105,53
5455,1472,84,143,89,105,53
5456,1472,84,143,89,105,53
5457,1473,84,143,89,105,53
5458,1473,84,143,89,105,53
5459,1473,84,143,89,105,53
5460,1474,84,143,89,105,53
5461,1474,84,143,89,105,53
5462,1474,85,143,89,105,53
5463,1475,85,144,89,105,53
5464,1475,85,144,89,105,53
5465,1475,85,144,89,105,53
5466,1475,85,144,89,105,53
5467,1475,85,144,89,105,53
5468,1475,85,144,89,105,53
5469,1476,85,144,89,105,53
5470,1476,85,144,89,105,53
5471,1476,85,144,89,105,53
5472,1476,85,144,89,105,53
5473,1477,85,144,89,105,53
5474,1477,85,144,89,105,53
5475,1477,86,144,89,105,53
5476,1477,86,144,89,105,53
5477,1478,86,144,89,105,53
5478,1478,86,144,89,105,53
5479,1478,86,144,89,105,53
5480,1478,86,144,89,105,53
5481,1479,86,144,89,105,53
5482,1479,86,144,89,105,53
5483,1479,87,144,89,105,53
5484,1479,87,144,89,105,53
5485,1480,87,144,89,105,53
5486,1480,87,144,89,105,53
5487,1480,87,144,89,105,53
5488,1481,87,144,89,105,53
5489,1481,87,144,89,105,53
5490,1481,87,144,89,105,53
5491,1481,87,144,89,105,53
5492,1482,87,144,89,105,53
5493,1482,87,144,89,105,53
5494,1482,87,144,89,105,53
5495,1482,87,144,89,105,53
5496,1483,88,144,89,105,53
5497,1483,88,144,89,105,53
5498,1483,88,144,89,105,53
5499,1483,88,144,89,105,53
5500,1484,88,144,89,105,53
5501,1484,89,144,89,105,53
5502,1484,89,144,89,105,53
5503,1484,89,144,89,105,53
5504,1485,89,144,89,105,53
5505,1485,89,144,89,105,53
5506,1485,90,144,89,105,53
5507,1485,90,145,89,105,53
5508,1486,90,145,89,105,53
5509,1486,91,145,89,105,53
5510,1486,91,145,89,105,53
5511,1486,91,145,89,105,53
5512,1487,92,145,89,105,53
5513,1487,92,145,89,105,53
5514,1487,92,145,89,105,53
5515,1487,92,145,89,105,53
5516,1488,93,145,89,105,53
5517,1488,93,145,89,105,53
5518,1488,93,145,89,105,53
5519,1488,94,145,89,105,53
5520,1489,94,145,89,105,53
5521,1489,94,145,89,105,53
5522,1489,94,145,89,105,53
5523,1489,94,145,89,105,53
5524,1490,94,145,89,105,53
5525,1490,95,145,89,105,53
5526,1490,95,145,89,105,53
5527,1490,95,145,89,105,53
5528,1491,95,145,89,105,53
5529,1491,95,145,89,105,53
5530,1491,95,145,89,105,53
5531,1491,95,145,89,105,53
5532,1491,95,145,89,105,53
5533,1492,95,145,89,105,53
5534,1492,95,145,89,105,53
5535,1492,95,145,89,105,53
5536,1492,95,145,89,105,53
5537,1493,95,145,89,105,53
5538,1493,95,145,89,105,53
5539,1493,96,145,89,105,53
5540,1493,96,145,89,105,53
5541,1494,96,145,89,105,53
5542,1494,96,145,89,105,53
5543,1494,96,145,89,105,53
5544,1494,96,146,89,105,53
5545,1495,96,146,89,105,53
5546,1495,96,146,89,105,53
5547,1495,96,146,89,105,53
5548,1495,96,146,89,105,53
5549,1496,97,146,89,105,53
5550,1496,97,146,89,105,53
5551,1496,97,146,89,105,53
5552,1496,97,146,89,105,53
5553,1497,97,146,89,105,53
5554,1497,96,146,89,105,53
5555,1497,96,146,89,105,53
5556,1497,96,146,89,105,53
5557,1498,96,146,89,105,53
5558,1498,96,146,89,105,53
5559,1498,96,146,89,105,53
5560,1498,96,146,89,105,53
5561,1499,96,146,89,105,53
5562,1499,95,146,89,105,53
5563,1499,95,146,89,105,53
5564,1499,94,146,89,105,53
5565,1500,94,146,89,105,53
5566,1500,94,146,89,105,53
5567,1500,93,146,89,105,53
5568,1500,93,146,89,105,53
5569,1501,93,146,89,105,53
5570,1501,93,146,89,105,53
5571,1502,93,146,89,105,53
5572,1503,92,146,89,105,53
5573,1503,91,147,89,105,53
5574,1504,91,147,89,105,53
5575,1504,90,147,89,105,53
5576,1504,90,147,89,105,53
5577,1504,90,147,89,105,53
5578,1504,90,147,89,105,53
5579,1505,90,147,89,105,53
5580,1505,90,147,89,105,53
5581,1505,89,147,89,105,53
5582,1505,89,147,89,105,53
5583,1506,89,147,89,105,53
5584,1506,89,147,89,105,53
5585,1506,89,147,89,105,53
5586,1506,88,147,89,105,53
5587,1507,88,147,89,105,53
5588,1507,88,147,89,105,53
5589,1507,88,147,89,105,53
5590,1507,88,147,89,105,53
5591,1508,88,147,89,105,53
5592,1508,87,147,89,105,53
5593,1508,87,147,89,105,53
5594,1508,87,147,89,105,53
5595,1508,86,147,89,105,53
5596,1509,86,147,89,105,53
5597,1509,86,147,89,105,53
5598,1509,86,147,89,105,53
5599,1509,86,147,89,105,53
5600,1510,86,147,89,105,53
5601,1510,86,147,89,105,53
5602,1510,86,147,89,105,53
5603,1510,86,147,89,105,53
5604,1511,85,147,89,105,53
5605,1511,85,147,89,105,53
5606,1511,85,147,89,105,53
5607,1511,84,147,89,105,53
5608,1512,84,147,89,105,53
5609,1512,84,147,89,105,53
5610,1512,84,147,89,105,53
5611,1512,84,147,89,105,53
5612,1513,84,147,89,105,53
5613,1513,83,147,89,105,53
5614,1516,83,148,89,105,53
5615,1516,80,148,89,105,53
5616,1516,80,148,89,105,53
5617,1516,80,148,89,105,53
5618,1516,80,148,89,105,53
5619,1517,80,148,89,105,53
5620,1517,80,148,89,105,53
5621,1517,80,148,89,105,53
5622,1517,80,148,89,105,53
5623,1518,80,148,89,105,53
5624,1518,80,148,89,105,53
5625,1518,80,148,89,105,53
5626,1518,80,148,89,105,53
5627,1519,80,148,89,105,53
5628,1519,80,148,89,105,53
5629,1519,81,148,89,105,53
5630,1519,81,148,89,105,53
5631,1520,81,148,89,105,53
5632,1520,82,148,89,105,53
5633,1520,82,148,89,105,53
5634,1520,82,148,89,105,53
5635,1521,82,148,89,105,53
5636,1521,82,148,89,105,53
5637,1521,83,148,89,105,53
5638,1521,83,148,89,105,53
5639,1522,83,148,89,105,53
5640,1522,83,148,89,105,53
5641,1522,83,148,89,105,53
5642,1522,83,148,89,105,53
5643,1523,84,148,89,105,53
5644,1523,84,148,89,105,53
5645,1523,84,148,89,105,53
5646,1523,85,148,89,105,53
5647,1524,85,148,89,105,53
5648,1524,86,148,89,105,53
5649,1524,86,148,89,105,53
5650,1524,86,148,89,105,53
5651,1524,86,148,89,105,53
5652,1525,86,148,89,105,53
5653,1525,87,148,89,105,53
5654,1526,87,148,89,105,53
5655,1526,88,148,89,105,53
5656,1526,88,148,89,105,53
5657,1526,89,148,89,105,53
5658,1527,89,148,89,105,53
5659,1527,89,149,89,105,53
5660,1527,89,149,89,105,53
5661,1527,89,149,89,105,53
5662,1528,89,149,89,105,53
5663,1528,90,149,89,105,53
5664,1528,90,149,89,105,53
5665,1528,90,149,89,105,53
5666,1529,90,149,89,105,53
5667,1529,91,149,89,105,53
5668,1529,91,149,89,105,53
5669,1529,91,149,89,105,53
5670,1530,91,149,89,105,53
5671,1530,91,149,89,105,53
5672,1530,92,149,89,105,53
5673,1530,92,149,89,105,53
5674,1531,92,149,89,105,53
5675,1531,92,149,89,105,53
5676,1531,92,149,89,105,53
5677,1531,92,149,89,105,53
5678,1532,92,149,89,105,53
5679,1532,92,149,89,105,53
5680,1532,92,149,89,105,53
5681,1532,92,149,89,105,53
5682,1533,92,149,89,105,53
5683,1533,92,149,89,105,53
5684,1533,92,149,89,105,53
5685,1533,91,149,89,105,53
5686,1534,91,149,89,105,53
5687,1534,91,149,89,105,53
5688,1534,91,149,89,105,53
5689,1534,91,149,89,105,53
5690,1535,91,149,89,105,53
5691,1535,91,149,89,105,53
5692,1535,91,149,89,105,53
5693,1535,91,149,89,105,53
5694,1536,91,149,89,105,53
5695,1536,91,149,89,105,53
5696,1536,90,149,89,105,53
5697,1536,90,149,89,105,53
5698,1537,90,149,89,105,53
5699,1537,90,150,89,105,53
5700,1537,91,150,89,105,53
5701,1537,91,150,89,105,53
5702,1538,91,150,89,105,53
5703,1538,91,150,89,105,53
5704,1538,90,150,89,105,53
5705,1538,90,150,89,105,53
5706,1539,90,150,89,105,53
5707,1539,90,150,89,105,53
5708,1539,90,150,89,105,53
5709,1539,90,150,89,105,53
5710,1540,90,150,89,105,53
5711,1540,90,150,89,105,53
5712,1540,89,150,89,105,53
5713,1540,89,150,89,105,53
5714,1541,89,150,89,105,53
5715,1541,89,150,89,105,53
5716,1541,89,150,89,105,53
5717,1541,89,150,89,105,53
5718,1541,89,150,89,105,53
5719,1542,88,150,89,105,53
5720,1542,88,150,89,105,53
5721,1542,88,150,89,105,53
5722,1542,87,150,89,105,53
5723,1543,87,150,89,105,53
5724,1543,87,150,89,105,53
5725,1543,86,150,89,105,53
5726,1543,86,150,89,105,53
5727,1544,86,150,89,105,53
5728,1544,85,150,89,105,53
5729,1544,85,150,89,105,53
5730,1544,85,150,89,105,53
5731,1545,84,150,89,105,53
5732,1545,84,150,89,105,53
5733,1545,84,150,89,105,53
5734,1545,83,150,89,105,53
5735,1546,83,150,89,105,53
5736,1546,83,150,89,105,53
5737,1546,83,150,89,105,53
5738,1546,83,150,89,105,53
5739,1547,83,150,89,105,53
5740,1547,82,150,89,105,53
5741,1547,82,150,89,105,53
5742,1547,82,150,89,105,53
5743,1548,82,151,89,105,53
5744,1548,82,151,89,105,53
5745,1548,82,151,89,105,53
5746,1548,82,151,89,105,53
5747,1549,82,151,89,105,53
5748,1549,82,151,89,105,53
5749,1549,82,151,89,105,53
5750,1549,82,151,89,105,53
5751,1550,82,151,89,105,53
5752,1552,82,151,89,105,53
5753,1555,83,151,89,105,53
5754,1555,83,151,89,105,53
5755,1556,84,151,89,105,53
5756,1556,84,151,89,105,53
5757,1556,84,151,89,105,53
5758,1556,85,151,89,105,53
5759,1557,85,151,89,105,53
5760,1557,85,151,89,105,53
5761,1557,86,151,89,105,53
5762,1557,86,151,89,105,53
5763,1557,86,151,89,105,53
5764,1558,86,151,89,105,53
5765,1558,86,151,89,105,53
5766,1558,86,151,89,105,53
5767,1558,86,151,89,105,53
5768,1559,86,151,89,105,53
5769,1559,86,151,89,105,53
5770,1559,86,151,89,105,53
5771,1559,86,151,89,105,53
5772,1560,86,152,89,105,53
5773,1560,86,152,89,105,53
5774,1560,87,152,89,105,53
5775,1561,87,152,89,105,53
5776,1561,87,152,89,105,53
5777,1561,87,152,89,105,53
5778,1561,87,152,89,105,53
5779,1562,87,152,89,105,53
5780,1562,87,152,89,105,53
5781,1562,87,152,89,105,53
5782,1562,88,152,89,105,53
5783,1563,88,152,89,105,53
5784,1563,88,152,89,105,53
5785,1563,88,152,89,105,53
5786,1563,88,152,89,105,53
5787,1564,89,152,89,105,53
5788,1564,89,152,89,105,53
5789,1564,89,152,89,105,53
5790,1564,89,152,89,105,53
5791,1565,89,152,89,105,53
5792,1565,89,152,89,105,53
5793,1565,89,152,89,105,53
5794,1565,89,152,89,105,53
5795,1566,89,152,89,105,53
5796,1566,89,152,89,105,53
5797,1566,90,152,89,105,53
5798,1567,90,152,89,105,53
5799,1567,90,152,89,105,53
5800,1567,90,152,89,105,53
5801,1567,90,152,89,105,53
5802,1568,90,152,89,105,53
5803,1568,90,152,89,105,53
5804,1568,90,152,89,105,53
5805,1568,90,152,89,105,53
5806,1569,90,152,89,105,53
5807,1569,90,152,89,105,53
5808,1569,90,152,89,105,53
5809,1569,90,152,89,105,53
5810,1570,90,152,89,105,53
5811,1570,90,152,89,105,53
5812,1570,90,153,89,105,53
5813,1570,90,153,89,105,53
5814,1571,90,153,89,105,53
5815,1571,90,153,89,105,53
5816,1571,90,153,89,105,53
5817,1571,90,153,89,105,53
5818,1572,91,153,89,105,53
5819,1572,91,153,89,105,53
5820,1572,91,153,89,105,53
5821,1573,91,153,89,105,53
5822,1573,91,153,89,105,53
5823,1573,91,153,89,105,53
5824,1574,91,153,89,105,53
5825,1574,91,153,89,105,53
5826,1574,91,153,89,105,53
5827,1574,91,153,89,105,53
5828,1574,91,153,89,105,53
5829,1575,92,153,89,105,53
5830,1575,92,153,89,105,53
5831,1575,92,153,89,105,53
5832,1575,92,153,89,105,53
5833,1576,92,153,89,105,53
5834,1576,92,153,89,105,53
5835,1576,92,153,89,105,53
5836,1576,92,153,89,105,53
5837,1577,92,153,89,105,53
5838,1577,92,153,89,105,53
5839,1577,92,153,89,105,53
5840,1577,92,153,89,105,53
5841,1578,92,153,89,105,53
5842,1578,93,153,89,105,53
5843,1578,93,153,89,105,53
5844,1578,93,153,89,105,53
5845,1579,93,153,89,105,53
5846,1579,93,153,89,105,53
5847,1579,94,153,89,105,53
5848,1580,94,154,89,105,53
5849,1580,94,154,89,105,53
5850,1580,94,154,89,105,53
5851,1580,94,154,89,105,53
5852,1580,95,154,89,105,53
5853,1581,95,154,89,105,53
5854,1581,95,154,89,105,53
5855,1581,95,154,89,105,53
5856,1581,95,154,89,105,53
5857,1582,96,154,89,105,53
5858,1582,96,154,89,105,53
5859,1582,96,154,89,105,53
5860,1582,96,154,89,105,53
5861,1583,96,154,89,105,53
5862,1583,97,154,89,105,53
5863,1583,97,154,89,105,53
5864,1583,97,154,89,105,53
5865,1584,97,154,89,105,53
5866,1584,97,154,89,105,53
5867,1584,97,154,89,105,53
5868,1584,97,154,89,105,53
5869,1585,97,154,89,105,53
5870,1585,97,154,89,105,53
5871,1585,97,154,89,105,53
5872,1585,97,154,89,105,53
5873,1586,97,154,89,105,53
5874,1586,97,154,89,105,53
5875,1586,97,154,89,105,53
5876,1586,97,154,89,105,53
5877,1587,97,154,89,105,53
5878,1587,97,154,89,105,53
5879,1587,97,154,89,105,53
5880,1587,97,154,89,105,53
5881,1588,97,154,89,105,53
5882,1588,97,154,89,105,53
5883,1588,97,154,89,105,53
5884,1588,97,154,89,105,53
5885,1589,97,155,89,105,53
5886,1589,97,155,89,105,53
5887,1589,97,155,89,105,53
5888,1589,97,155,89,105,53
5889,1590,97,155,89,105,53
5890,1590,97,155,89,105,53
5891,1590,98,155,89,105,53
5892,1590,98,155,89,105,53
5893,1590,98,155,89,105,53
5894,1591,98,155,89,105,53
5895,1591,98,155,89,105,53
5896,1591,98,155,89,105,53
5897,1591,98,155,89,105,53
5898,1592,98,155,89,105,53
5899,1592,98,155,89,105,53
5900,1592,98,155,89,105,53
5901,1592,98,155,89,105,53
5902,1593,98,155,89,105,53
5903,1593,98,155,89,105,53
5904,1593,98,155,89,105,53
5905,1594,98,155,89,105,53
5906,1594,99,155,89,105,53
5907,1594,99,155,89,105,53
5908,1594,99,155,89,105,53
5909,1594,99,155,89,105,53
5910,1595,99,155,89,105,53
5911,1595,99,155,89,105,53
5912,1595,99,155,89,105,53
5913,1595,99,155,89,105,53
5914,1596,99,155,89,105,53
5915,1596,99,155,89,105,53
5916,1596,99,155,89,105,53
5917,1596,99,155,89,105,53
5918,1597,98,155,89,105,53
5919,1597,98,156,89,105,53
5920,1597,98,156,89,105,53
5921,1597,98,156,89,105,53
5922,1598,98,156,89,105,53
5923,1598,98,156,89,105,53
5924,1598,98,156,89,105,53
5925,1598,98,156,89,105,53
5926,1599,99,156,89,105,53
5927,1599,99,156,89,105,53
5928,1599,98,156,89,105,53
5929,1599,98,156,89,105,53
5930,1600,98,156,89,105,53
5931,1600,98,156,89,105,53
5932,1600,98,156,89,105,53
5933,1600,99,156,89,105,53
5934,1601,99,156,89,105,53
5935,1601,99,156,89,105,53
5936,1601,99,156,89,105,53
5937,1601,99,156,89,105,53
5938,1602,99,156,89,105,53
5939,1602,99,156,89,105,53
5940,1602,99,156,89,105,53
5941,1602,99,156,89,105,53
5942,1603,99,156,89,105,53
5943,1603,98,156,89,105,53
5944,1603,98,156,89,105,53
5945,1603,98,156,89,105,53
5946,1604,98,156,89,105,53
5947,1604,98,156,89,105,53
5948,1604,98,156,89,105,53
5949,1604,98,156,89,105,53
5950,1605,98,156,89,105,53
5951,1605,98,156,89,105,53
5952,1605,98,156,89,105,53
5953,1605,98,157,89,105,53
5954,1606,98,157,89,105,53
5955,1606,98,157,89,105,53
5956,1606,98,157,89,105,53
5957,1606,98,157,89,105,53
5958,1607,97,157,89,105,53
5959,1607,97,157,89,105,53
5960,1607,97,157,89,105,53
5961,1608,97,157,89,105,53
5962,1609,97,157,89,105,53
5963,1609,97,157,89,105,53
5964,1610,97,157,89,105,53
5965,1610,97,157,89,105,53
5966,1610,98,157,89,105,53
5967,1610,98,157,89,105,53
5968,1611,98,157,89,105,53
5969,1611,98,157,89,105,53
5970,1611,98,157,89,105,53
5971,1611,98,157,89,105,53
5972,1612,98,157,89,105,53
5973,1612,98,157,89,105,53
5974,1612,98,157,89,105,53
5975,1612,99,157,89,105,53
5976,1613,99,157,89,105,53
5977,1613,99,157,89,105,53
5978,1613,99,157,89,105,53
5979,1613,99,157,89,105,53
5980,1614,99,158,89,105,53
5981,1614,99,158,89,105,53
5982,1614,99,158,89,105,53
5983,1614,99,158,89,105,53
5984,1615,99,158,89,105,53
5985,1615,99,158,89,105,53
5986,1615,99,158,89,105,53
5987,1615,99,158,89,105,53
5988,1616,99,158,89,105,53
5989,1616,99,158,89,105,53
5990,1616,99,158,89,105,53
5991,1616,99,158,89,105,53
5992,1617,99,158,89,105,53
5993,1617,99,158,89,105,53
5994,1617,99,158,89,105,53
5995,1617,100,158,89,105,53
5996,1618,100,158,89,105,53
5997,1618,99,158,89,105,53
5998,1618,99,158,89,105,53
5999,1618,99,158,89,105,53
6000,1619,99,158,89,105,53
6001,1619,99,158,89,105,53
6002,1619,100,158,89,105,53
6003,1619,100,158,89,105,53
6004,1620,100,158,89,105,53
6005,1620,99,158,89,105,53
6006,1620,99,158,89,105,53
6007,1620,99,158,89,105,53
6008,1621,99,158,89,105,53
6009,1621,99,158,89,105,53
6010,1621,99,158,89,105,53
6011,1621,99,158,89,105,53
6012,1622,99,158,89,105,53
6013,1622,99,159,89,105,53
6014,1622,99,159,89,105,53
6015,1622,99,159,89,105,53
6016,1623,99,159,89,105,53
6017,1623,99,159,89,105,53
6018,1623,99,159,89,105,53
6019,1623,99,159,89,105,53
6020,1624,99,159,89,105,53
6021,1624,99,159,89,105,53
6022,1624,99,159,89,105,53
6023,1624,99,159,89,105,53
6024,1624,99,159,89,105,53
6025,1625,99,159,89,105,53
6026,1625,99,159,89,105,53
6027,1625,99,159,89,105,53
6028,1625,99,159,89,105,53
6029,1626,99,159,89,105,53
6030,1626,99,159,89,105,53
6031,1626,99,159,89,105,53
6032,1626,99,159,89,105,53
6033,1627,99,159,89,105,53
6034,1627,99,159,89,105,53
6035,1627,99,159,89,105,53
6036,1627,99,159,89,105,53
6037,1628,98,159,89,105,53
6038,1628,98,159,89,105,53
6039,1628,98,159,89,105,53
6040,1628,98,159,89,105,53
6041,1629,98,159,89,105,53
6042,1629,98,159,89,105,53
6043,1629,98,159,89,105,53
6044,1629,98,159,89,105,53
6045,1630,98,159,89,105,53
6046,1630,98,159,89,105,53
6047,1630,98,160,89,105,53
6048,1630,98,160,89,105,53
6049,1631,97,160,89,105,53
6050,1631,97,160,89,105,53
6051,1631,97,160,89,105,53
6052,1633,97,160,89,105,53
6053,1633,97,160,89,105,53
6054,1633,97,160,89,105,53
6055,1633,97,160,89,105,53
6056,1633,97,160,89,105,53
6057,1634,97,160,89,105,53
6058,1634,97,160,89,105,53
6059,1634,97,160,89,105,53
6060,1634,97,160,89,105,53
6061,1635,97,160,89,105,53
6062,1635,97,160,89,105,53
6063,1635,97,160,89,105,53
6064,1635,97,160,89,105,53
6065,1636,96,160,89,105,53
6066,1636,96,160,89,105,53
6067,1636,96,160,89,105,53
6068,1636,97,160,89,105,53
6069,1637,97,160,89,105,53
6070,1637,97,160,89,105,53
6071,1637,96,160,89,105,53
6072,1637,96,160,89,105,53
6073,1638,97,160,89,105,53
6074,1638,97,160,89,105,53
6075,1638,97,160,89,105,53
6076,1638,97,160,89,105,53
6077,1639,97,160,89,105,53
6078,1639,97,161,89,105,53
6079,1639,97,161,89,105,53
6080,1639,97,161,89,105,53
6081,1640,97,161,89,105,53
6082,1640,97,161,89,105,53
6083,1640,97,161,89,105,53
6084,1640,97,161,89,105,53
6085,1640,97,161,89,105,53
6086,1641,97,161,89,105,53
6087,1641,96,161,89,105,53
6088,1641,97,161,89,105,53
6089,1641,97,161,89,105,53
6090,1642,97,161,89,105,53
6091,1642,96,161,89,105,53
6092,1642,96,161,89,105,53
6093,1642,96,161,89,105,53
6094,1643,96,161,89,105,53
6095,1643,96,161,89,105,53
6096,1643,96,161,89,105,53
6097,1643,96,161,89,105,53
6098,1644,96,161,89,105,53
6099,1644,96,161,89,105,53
6100,1644,96,161,89,105,53
6101,1644,96,161,89,105,53
6102,1645,96,161,89,105,53
6103,1645,96,161,89,105,53
6104,1645,96,161,89,105,53
6105,1645,96,161,89,105,53
6106,1646,96,161,89,105,53
6107,1646,96,161,89,105,53
6108,1646,96,161,89,105,53
6109,1646,96,161,89,105,53
6110,1647,96,161,89,105,53
6111,1647,95,161,89,105,53
6112,1647,95,161,89,105,53
6113,1647,95,162,89,105,53
6114,1648,95,162,89,105,53
6115,1648,95,162,89,105,53
6116,1648,95,162,89,105,53
6117,1648,95,162,89,105,53
6118,1649,95,162,89,105,53
6119,1649,95,162,89,105,53
6120,1649,95,162,89,105,53
6121,1649,94,162,89,105,53
6122,1650,94,162,89,105,53
6123,1650,94,162,89,105,53
6124,1650,94,162,89,105,53
6125,1650,94,162,89,105,53
6126,1651,94,162,89,105,53
6127,1651,94,162,89,105,53
6128,1651,94,162,89,105,53
6129,1651,95,162,89,105,53
6130,1652,95,162,89,105,53
6131,1652,95,162,89,105,53
6132,1652,95,162,89,105,53
6133,1652,95,162,89,105,53
6134,1653,95,162,89,105,53
6135,1653,95,162,89,105,53
6136,1653,95,162,89,105,53
6137,1653,95,162,89,105,53
6138,1654,95,162,89,105,53
6139,1654,95,162,89,105,53
6140,1654,95,162,89,105,53
6141,1654,95,162,89,105,53
6142,1655,95,162,89,105,53
6143,1655,95,162,89,105,53
6144,1655,96,162,89,105,53
6145,1656,96,162,89,105,53
6146,1656,96,162,89,105,53
6147,1656,96,162,89,105,53
6148,1656,96,163,89,105,53
6149,1656,96,163,89,105,53
6150,1657,96,163,89,105,53
6151,1657,96,163,89,105,53
6152,1657,96,163,89,105,53
6153,1657,96,163,89,105,53
6154,1658,96,163,89,105,53
6155,1658,96,163,89,105,53
6156,1659,96,163,89,105,53
6157,1659,96,163,89,105,53
6158,1659,96,163,89,105,53
6159,1659,97,163,89,105,53
6160,1660,97,163,89,105,53
6161,1660,97,163,89,105,53
6162,1660,97,163,89,105,53
6163,1660,97,163,89,105,53
6164,1661,97,163,89,105,53
6165,1661,97,163,89,105,53
6166,1661,97,163,89,105,53
6167,1661,97,163,89,105,53
6168,1662,97,163,89,105,53
6169,1662,97,163,89,105,53
6170,1662,97,163,89,105,53
6171,1662,97,163,89,105,53
6172,1663,97,163,89,105,53
6173,1663,97,163,89,105,53
6174,1663,97,163,89,105,53
6175,1663,97,163,89,105,53
6176,1664,97,163,89,105,53
6177,1664,97,163,89,105,53
6178,1664,97,163,89,105,53
6179,1664,97,163,89,105,53
6180,1665,97,163,89,105,53
6181,1665,97,164,89,105,53
6182,1665,97,164,89,105,53
6183,1665,97,164,89,105,53
6184,1666,97,164,89,105,53
6185,1666,97,164,89,105,53
6186,1666,97,164,89,105,53
6187,1666,97,164,89,105,53
6188,1667,97,164,89,105,53
6189,1667,97,164,89,105,53
6190,1667,97,164,89,105,53
6191,1667,97,164,89,105,53
6192,1668,97,164,89,105,53
6193,1668,97,164,89,105,53
6194,1668,97,164,89,105,53
6195,1668,97,164,89,105,53
6196,1669,97,164,89,105,53
6197,1669,97,164,89,105,53
6198,1669,97,164,89,105,53
6199,1669,97,164,89,105,53
6200,1670,97,164,89,105,53
6201,1670,97,164,89,105,53
6202,1670,97,164,89,105,53
6203,1670,97,164,89,105,53
6204,1671,97,164,89,105,53
6205,1671,97,164,89,105,53
6206,1671,97,164,89,105,53
6207,1671,97,164,89,105,53
6208,1672,97,164,89,105,53
6209,1672,97,164,89,105,53
6210,1672,97,164,89,105,53
6211,1672,98,164,89,105,53
6212,1673,98,164,89,105,53
6213,1673,98,164,89,105,53
6214,1673,98,164,89,105,53
6215,1673,98,164,89,105,53
6216,1673,98,165,89,105,53
6217,1674,98,165,89,105,53
6218,1674,99,165,89,105,53
6219,1674,99,165,89,105,53
6220,1674,99,165,89,105,53
6221,1676,99,165,89,105,53
6222,1676,99,165,89,105,53
6223,1676,99,165,89,105,53
6224,1676,99,165,89,105,53
6225,1676,99,165,89,105,53
6226,1677,99,165,89,105,53
6227,1677,99,165,89,105,53
6228,1677,99,165,89,105,53
6229,1677,99,165,89,105,53
6230,1678,98,165,89,105,53
6231,1678,98,165,89,105,53
6232,1678,98,165,89,105,53
6233,1678,98,165,89,105,53
6234,1679,98,165,89,105,53
6235,1679,98,165,89,105,53
6236,1679,98,165,89,105,53
6237,1679,98,165,89,105,53
6238,1680,97,165,89,105,53
6239,1680,97,165,89,105,53
6240,1680,97,165,89,105,53
6241,1680,97,165,89,105,53
6242,1681,97,165,89,105,53
6243,1681,97,165,89,105,53
6244,1681,97,165,89,105,53
6245,1681,97,165,89,105,53
6246,1682,97,165,89,105,53
6247,1682,97,166,89,105,53
6248,1682,97,166,89,105,53
6249,1682,97,166,89,105,53
6250,1683,97,166,89,105,53
6251,1683,97,166,89,105,53
6252,1683,97,166,89,105,53
6253,1683,97,166,89,105,53
6254,1684,97,166,89,105,53
6255,1684,96,166,89,105,53
6256,1684,96,166,89,105,53
6257,1684,96,166,89,105,53
6258,1685,96,166,89,105,53
6259,1685,96,166,89,105,53
6260,1685,96,166,89,105,53
6261,1685,95,166,89,105,53
6262,1686,95,166,89,105,53
6263,1686,95,166,89,105,53
6264,1686,95,166,89,105,53
6265,1686,95,166,89,105,53
6266,1687,94,166,89,105,53
6267,1687,94,166,89,105,53
6268,1687,94,166,89,105,53
6269,1688,93,166,89,105,53
6270,1688,93,166,89,105,53
6271,1688,93,166,89,105,53
6272,1688,93,166,89,105,53
6273,1688,93,166,89,105,53
6274,1689,92,166,89,105,53
6275,1689,92,166,89,105,53
6276,1691,92,167,89,105,53
6277,1691,91,167,89,105,53
6278,1692,91,167,89,105,53
6279,1692,91,167,89,105,53
6280,1692,90,167,89,105,53
6281,1692,90,167,89,105,53
6282,1692,90,167,89,105,53
6283,1693,90,167,89,105,53
6284,1693,90,167,89,105,53
6285,1693,90,167,89,105,53
6286,1693,90,167,89,105,53
6287,1694,90,167,89,105,53
6288,1694,90,167,89,105,53
6289,1694,90,167,89,105,53
6290,1694,90,167,89,105,53
6291,1695,90,167,89,105,53
6292,1695,90,167,89,105,53
6293,1695,90,167,89,105,53
6294,1695,90,167,89,105,53
6295,1696,90,167,89,105,53
6296,1696,91,167,89,105,53
6297,1696,91,167,89,105,53
6298,1696,91,167,89,105,53
6299,1697,91,167,89,105,53
6300,1697,91,167,89,105,53
6301,1697,91,167,89,105,53
6302,1697,91,167,89,105,53
6303,1698,91,167,89,105,53
6304,1698,92,167,89,105,53
6305,1698,92,167,89,105,53
